drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-7.0,-4.0,5,0.0,ALL,引け決済,1123,48.1,0.129,0.63,-97.0,145.0
-6.0,-4.0,4,0.0,NORMAL,TP+5%/SL-3%,832,45.6,0.099,0.63,-83.4,82.7
-8.0,-4.0,6,2.0,NORMAL,TP+5%/SL-5%,1032,49.1,0.111,0.62,-53.8,114.2
-8.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,5963,48.3,0.108,0.62,-100.6,646.9
-5.0,-3.0,6,999.0,NORMAL+STRONG,引け決済,1425,48.8,0.124,0.62,-88.7,177.0
-8.0,-5.0,5,999.0,NORMAL+STRONG,引け決済,1424,48.2,0.13,0.62,-75.5,185.8
-8.0,-5.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,885,49.7,0.09,0.62,-42.5,79.9
-8.0,-4.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,4141,48.7,0.084,0.62,-70.9,349.0
-5.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,1311,46.5,0.093,0.62,-51.1,121.3
-4.0,-3.0,6,2.0,NORMAL+STRONG,引け決済,756,49.1,0.108,0.61,-54.6,81.9
-6.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,4453,48.5,0.062,0.61,-70.5,278.0
-8.0,-6.0,5,0.0,ALL,TP+5%/SL-5%,458,48.7,0.118,0.61,-57.4,53.9
-6.0,-5.0,4,0.0,ALL,引け決済,487,47.8,0.128,0.61,-51.7,62.4
-7.0,-4.0,2,999.0,NORMAL+STRONG,引け決済,5208,48.5,0.13,0.61,-144.1,677.9
-5.0,-3.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,2319,47.9,0.062,0.61,-60.1,144.5
-7.0,-3.0,6,999.0,NORMAL+STRONG,引け決済,2134,48.8,0.126,0.61,-77.6,269.7
-5.0,-4.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1361,47.9,0.064,0.61,-38.8,86.5
-7.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,1330,45.8,0.098,0.61,-44.9,130.6
-7.0,-3.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,3387,48.3,0.082,0.61,-91.9,278.3
-4.0,-3.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1404,48.4,0.077,0.61,-77.7,108.6
-8.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,4741,48.4,0.107,0.61,-81.1,506.9
-6.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,1165,45.7,0.095,0.61,-80.5,110.6
-7.0,-4.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1983,48.2,0.086,0.61,-40.7,169.7
-6.0,-4.0,5,2.0,NORMAL,TP+5%/SL-3%,1023,44.8,0.095,0.61,-49.4,96.7
-7.0,-4.0,4,0.0,ALL,TP+5%/SL-3%,1601,45.4,0.096,0.6,-79.0,154.1
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1970,48.0,0.062,0.6,-51.4,121.5
-5.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,2427,46.1,0.088,0.6,-67.3,213.3
-6.0,-5.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,567,49.7,0.086,0.6,-45.6,48.8
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,2497,48.4,0.063,0.6,-61.4,157.3
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,2368,46.2,0.096,0.6,-67.4,226.3
-8.0,-6.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,499,51.3,0.084,0.59,-27.6,42.1
-7.0,-4.0,5,0.0,ALL,TP+5%/SL-3%,1123,45.2,0.097,0.59,-74.4,108.7
-7.0,-6.0,4,2.0,ALL,引け決済,618,47.7,0.13,0.59,-77.0,80.2
-6.0,-3.0,4,0.0,ALL,TP+5%/SL-3%,2499,47.0,0.089,0.59,-85.5,223.1
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,1377,47.9,0.063,0.59,-46.5,86.1
-8.0,-4.0,4,0.0,ALL,TP+5%/SL-3%,1867,45.3,0.096,0.59,-74.2,178.8
-5.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,2326,46.9,0.09,0.59,-63.4,209.7
-8.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,2400,49.2,0.102,0.59,-85.1,245.5
-5.0,-4.0,5,2.0,ALL,TP+3%/SL-3%,957,47.9,0.08,0.59,-39.5,76.5
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,2890,46.2,0.096,0.59,-86.6,276.3
-8.0,-6.0,6,2.0,NORMAL,TP+5%/SL-5%,387,50.4,0.101,0.59,-31.7,39.2
-7.0,-5.0,6,999.0,NORMAL+STRONG,引け決済,709,48.8,0.131,0.59,-52.2,92.7
-7.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,2134,48.9,0.101,0.59,-87.1,214.9
-5.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,2637,47.1,0.086,0.59,-106.0,225.7
-5.0,-3.0,2,0.0,NORMAL,TP+5%/SL-5%,2637,48.7,0.093,0.59,-86.4,245.1
-7.0,-3.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,7404,48.8,0.078,0.59,-96.9,577.6
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1738,48.0,0.061,0.58,-40.9,106.7
-5.0,-3.0,5,2.0,NORMAL,TP+5%/SL-3%,1489,45.1,0.085,0.58,-64.5,127.1
-4.0,-3.0,4,2.0,NORMAL,TP+2%/SL-2%,1415,48.2,0.058,0.58,-32.8,82.6
-8.0,-3.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,1101,49.0,0.083,0.58,-58.3,91.3
-8.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,1552,46.3,0.091,0.58,-65.6,141.2
-5.0,-4.0,5,999.0,ALL,TP+5%/SL-3%,1066,45.2,0.09,0.58,-49.8,96.0
-5.0,-4.0,4,0.0,ALL,TP+5%/SL-5%,773,47.6,0.097,0.57,-81.1,75.1
-8.0,-4.0,5,2.0,NORMAL,TP+5%/SL-5%,1570,47.6,0.098,0.57,-68.4,154.5
-7.0,-5.0,4,999.0,NORMAL+STRONG,引け決済,1484,48.7,0.119,0.57,-84.0,176.7
-8.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,4741,45.8,0.089,0.57,-84.5,423.6
-6.0,-4.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,989,48.0,0.08,0.57,-41.8,79.3
-6.0,-5.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1069,48.5,0.079,0.57,-58.3,84.3
-6.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,4644,47.9,0.089,0.57,-133.6,415.1
-7.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1484,46.2,0.091,0.57,-61.5,134.7
-4.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,4733,48.4,0.08,0.56,-90.8,380.5
-7.0,-5.0,3,0.0,ALL,引け決済,1186,46.3,0.13,0.56,-94.2,154.6
-8.0,-5.0,5,0.0,ALL,引け決済,785,47.5,0.122,0.56,-68.7,95.6
-5.0,-4.0,6,2.0,NORMAL,引け決済,388,49.2,0.113,0.56,-49.7,43.7
-7.0,-4.0,5,2.0,ALL,引け決済,2048,47.4,0.111,0.56,-68.8,226.6
-7.0,-4.0,4,2.0,ALL,TP+5%/SL-3%,2944,45.3,0.085,0.56,-81.4,250.2
-8.0,-3.0,6,999.0,NORMAL+STRONG,引け決済,2400,49.0,0.117,0.56,-99.8,280.4
-6.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,166,47.6,0.093,0.56,-26.2,15.5
-8.0,-5.0,6,2.0,ALL,引け決済,984,48.7,0.115,0.56,-94.5,113.4
-6.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,2370,47.9,0.097,0.56,-107.8,230.7
-8.0,-3.0,4,2.0,ALL,TP+5%/SL-3%,5746,46.2,0.082,0.56,-107.0,471.7
-8.0,-4.0,5,0.0,ALL,TP+5%/SL-3%,1325,45.1,0.092,0.56,-80.5,122.6
-6.0,-4.0,5,2.0,ALL,TP+5%/SL-3%,1581,45.1,0.087,0.56,-52.1,137.2
-5.0,-4.0,4,999.0,NORMAL,TP+5%/SL-3%,998,44.4,0.084,0.56,-55.1,83.8
-7.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,5262,47.8,0.088,0.56,-126.5,465.2
-7.0,-4.0,5,2.0,NORMAL,TP+5%/SL-3%,1336,45.0,0.086,0.55,-65.6,115.5
-7.0,-3.0,4,0.0,ALL,TP+5%/SL-3%,2840,46.6,0.084,0.55,-94.9,238.1
-8.0,-5.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,833,49.8,0.079,0.55,-39.4,65.5
-8.0,-5.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,1698,48.6,0.077,0.55,-50.4,131.2
-8.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,1594,46.3,0.089,0.55,-59.1,141.6
-5.0,-4.0,4,2.0,ALL,TP+3%/SL-3%,1426,47.4,0.072,0.55,-43.6,102.0
-6.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,542,44.8,0.091,0.55,-62.0,49.5
-7.0,-5.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1189,49.1,0.08,0.55,-59.9,95.1
-5.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,1311,48.0,0.089,0.55,-64.6,116.3
-7.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1068,45.7,0.089,0.55,-59.8,95.0
-6.0,-3.0,2,0.0,NORMAL,TP+5%/SL-5%,3213,48.6,0.09,0.55,-120.4,288.2
-8.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,5963,45.6,0.088,0.55,-105.9,523.2
-8.0,-3.0,4,0.0,ALL,TP+5%/SL-3%,3106,46.4,0.085,0.55,-92.8,262.9
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,479,45.9,0.095,0.55,-38.2,45.4
-5.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,218,47.2,0.104,0.55,-36.6,22.8
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,273,46.9,0.059,0.55,-18.4,16.2
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,3741,48.9,0.058,0.55,-72.4,215.1
-7.0,-3.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,985,49.0,0.078,0.55,-54.6,76.7
-5.0,-4.0,4,999.0,ALL,TP+5%/SL-3%,1587,45.1,0.081,0.54,-54.7,128.3
-5.0,-4.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,2271,48.2,0.056,0.54,-44.7,126.5
-6.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,1216,48.4,0.094,0.54,-107.5,114.4
-6.0,-5.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,530,46.6,0.075,0.54,-48.6,39.9
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,701,48.6,0.079,0.54,-47.4,55.6
-5.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,2012,49.1,0.071,0.54,-80.5,143.3
-8.0,-5.0,2,0.0,NORMAL+STRONG,引け決済,1548,48.8,0.128,0.54,-90.8,198.3
-7.0,-6.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,746,49.3,0.097,0.54,-99.1,72.0
-8.0,-5.0,3,2.0,NORMAL+STRONG,引け決済,2368,48.3,0.113,0.54,-101.1,266.5
-7.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,2619,49.1,0.099,0.54,-92.3,258.7
-5.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,1491,45.9,0.082,0.54,-96.2,123.0
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,915,47.3,0.056,0.53,-34.2,51.0
-5.0,-4.0,6,2.0,ALL,TP+3%/SL-3%,610,47.4,0.074,0.53,-32.5,45.4
-6.0,-4.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,4175,47.9,0.072,0.53,-59.6,300.5
-7.0,-4.0,6,2.0,ALL,引け決済,1330,47.8,0.109,0.53,-60.3,145.2
-5.0,-4.0,3,0.0,ALL,TP+5%/SL-5%,1139,48.1,0.091,0.53,-120.2,103.5
-5.0,-4.0,3,2.0,NORMAL,TP+5%/SL-5%,1327,47.3,0.087,0.53,-61.0,115.0
-6.0,-4.0,4,0.0,ALL,TP+5%/SL-5%,1260,47.8,0.091,0.53,-78.9,115.2
-6.0,-4.0,5,2.0,NORMAL,TP+5%/SL-5%,1023,46.8,0.09,0.53,-58.9,92.5
-6.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,4944,48.4,0.085,0.53,-130.2,421.3
-7.0,-5.0,3,999.0,NORMAL+STRONG,引け決済,2100,48.3,0.118,0.53,-74.7,247.1
-6.0,-4.0,2,0.0,ALL,TP+5%/SL-3%,2370,45.3,0.084,0.53,-93.2,198.0
-7.0,-6.0,5,999.0,ALL,引け決済,519,47.8,0.12,0.53,-85.8,62.3
-5.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,2012,48.8,0.086,0.53,-104.8,173.4
-7.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,3518,45.7,0.078,0.52,-101.8,275.8
-5.0,-3.0,3,0.0,NORMAL,TP+5%/SL-5%,1951,48.7,0.084,0.52,-118.5,163.6
-6.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,2499,48.7,0.085,0.52,-88.7,213.5
-5.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,1350,45.9,0.079,0.52,-58.3,107.0
-4.0,-3.0,4,2.0,ALL,引け決済,2318,48.9,0.088,0.52,-84.5,204.4
-6.0,-4.0,4,2.0,ALL,TP+5%/SL-3%,2326,45.1,0.079,0.52,-75.4,182.7
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,7122,48.6,0.053,0.52,-117.6,378.4
-7.0,-5.0,4,0.0,ALL,引け決済,828,47.3,0.113,0.51,-77.6,93.5
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,800,46.1,0.083,0.51,-60.4,66.8
-7.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,583,47.7,0.095,0.51,-53.7,55.7
-4.0,-3.0,4,999.0,ALL,TP+5%/SL-5%,2537,48.2,0.077,0.51,-113.8,195.2
-8.0,-3.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,3743,48.1,0.069,0.51,-80.9,259.8
-6.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,1829,48.2,0.07,0.51,-87.1,128.7
-4.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,1239,49.6,0.079,0.51,-47.7,98.4
-4.0,-3.0,2,0.0,NORMAL,TP+3%/SL-3%,1655,49.5,0.065,0.51,-56.9,107.8
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,3244,48.2,0.069,0.51,-86.2,224.5
-5.0,-3.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,5304,48.3,0.052,0.51,-70.6,276.3
-6.0,-4.0,4,0.0,NORMAL,TP+5%/SL-5%,832,47.8,0.089,0.51,-75.8,73.7
-8.0,-6.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,499,50.3,0.056,0.51,-22.7,27.8
-5.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,1951,47.0,0.075,0.51,-98.3,146.6
-6.0,-4.0,5,0.0,ALL,引け決済,867,47.8,0.098,0.5,-90.4,85.2
-8.0,-4.0,3,999.0,NORMAL+STRONG,引け決済,4741,48.2,0.105,0.5,-94.4,499.5
-7.0,-6.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,398,48.5,0.097,0.5,-48.8,38.6
-4.0,-3.0,5,0.0,NORMAL,引け決済,502,46.0,0.094,0.5,-40.9,47.2
-5.0,-3.0,4,2.0,ALL,TP+2%/SL-2%,3744,48.1,0.05,0.5,-90.0,188.6
-6.0,-5.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,404,48.8,0.095,0.5,-50.9,38.3
-4.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,790,48.9,0.051,0.5,-24.0,40.3
-6.0,-4.0,3,0.0,NORMAL,TP+5%/SL-3%,1216,45.5,0.08,0.5,-111.3,97.6
-7.0,-6.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,271,50.2,0.088,0.5,-64.5,23.7
-6.0,-5.0,2,999.0,NORMAL+STRONG,引け決済,1586,48.4,0.11,0.5,-80.1,174.6
-6.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,1886,45.7,0.077,0.5,-117.9,145.2
-8.0,-6.0,6,2.0,NORMAL,TP+5%/SL-3%,387,48.3,0.079,0.5,-30.3,30.6
-6.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,880,46.0,0.08,0.5,-62.9,70.1
-8.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,862,44.9,0.085,0.5,-69.0,73.2
-7.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,719,44.6,0.082,0.49,-58.3,59.2
-7.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,1588,47.9,0.052,0.49,-50.9,82.0
-8.0,-5.0,6,999.0,NORMAL+STRONG,引け決済,975,49.4,0.106,0.49,-74.2,103.4
-5.0,-3.0,4,999.0,ALL,TP+5%/SL-3%,4124,46.2,0.071,0.49,-94.8,291.7
-6.0,-3.0,4,2.0,ALL,TP+3%/SL-3%,4644,48.0,0.064,0.49,-108.2,297.3
-4.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,2574,48.9,0.074,0.49,-72.9,190.6
-6.0,-5.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,334,47.6,0.07,0.49,-52.7,23.4
-5.0,-3.0,4,2.0,NORMAL,TP+3%/SL-3%,2326,47.5,0.063,0.49,-66.7,147.1
-7.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,312,46.5,0.082,0.49,-35.9,25.7
-7.0,-4.0,5,0.0,ALL,TP+5%/SL-5%,1123,47.7,0.089,0.49,-87.6,100.1
-7.0,-5.0,5,2.0,ALL,TP+5%/SL-5%,1091,46.9,0.086,0.49,-59.2,93.5
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,2100,48.7,0.088,0.49,-71.3,184.4
-8.0,-6.0,6,0.0,ALL,TP+5%/SL-5%,320,48.4,0.095,0.49,-37.0,30.3
-5.0,-4.0,2,0.0,NORMAL,引け決済,982,48.9,0.086,0.49,-91.4,84.4
-7.0,-5.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,2244,48.9,0.069,0.49,-86.5,155.5
-5.0,-4.0,5,999.0,NORMAL,TP+5%/SL-5%,676,47.0,0.084,0.49,-47.6,56.8
-5.0,-4.0,4,2.0,ALL,TP+5%/SL-5%,1426,47.0,0.079,0.49,-61.5,112.5
-8.0,-6.0,3,0.0,NORMAL+STRONG,引け決済,700,47.4,0.119,0.49,-78.1,83.6
-8.0,-4.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,3316,48.3,0.067,0.49,-64.1,222.4
-6.0,-4.0,5,0.0,ALL,TP+5%/SL-3%,867,44.9,0.08,0.49,-71.2,69.5
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,1032,47.9,0.052,0.49,-38.5,53.5
-7.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,5057,48.3,0.05,0.49,-71.5,253.8
-8.0,-4.0,5,0.0,ALL,引け決済,1325,47.9,0.1,0.49,-105.4,132.3
-6.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,1586,45.8,0.08,0.49,-90.1,126.2
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,1955,48.1,0.087,0.49,-64.3,170.1
-5.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,4050,48.5,0.077,0.49,-136.0,310.6
-5.0,-4.0,3,0.0,NORMAL,引け決済,761,48.9,0.083,0.48,-94.3,62.8
-8.0,-6.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,372,48.9,0.073,0.48,-32.1,27.2
-8.0,-6.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,940,49.0,0.068,0.48,-50.5,64.1
-5.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,865,46.8,0.08,0.48,-71.7,69.5
-4.0,-3.0,2,2.0,ALL,TP+3%/SL-3%,4733,48.8,0.059,0.48,-82.2,281.6
-8.0,-4.0,5,0.0,ALL,TP+5%/SL-5%,1325,47.8,0.088,0.48,-85.6,116.0
-7.0,-4.0,5,2.0,NORMAL,TP+5%/SL-5%,1336,46.9,0.081,0.48,-77.4,108.6
-5.0,-3.0,2,0.0,ALL,TP+3%/SL-3%,4050,48.8,0.063,0.48,-120.3,254.6
-8.0,-3.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,10395,48.5,0.064,0.48,-122.1,663.6
-8.0,-4.0,5,2.0,ALL,TP+5%/SL-3%,2412,45.4,0.076,0.48,-56.5,182.2
-5.0,-3.0,5,0.0,NORMAL,TP+5%/SL-3%,865,44.9,0.074,0.48,-66.5,64.3
-4.0,-3.0,2,0.0,ALL,TP+3%/SL-3%,2574,49.5,0.061,0.48,-74.0,157.9
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,585,48.5,0.07,0.48,-40.6,40.9
-8.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,785,47.9,0.091,0.48,-55.1,71.5
-7.0,-6.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,893,49.8,0.088,0.48,-85.1,78.3
-5.0,-4.0,2,0.0,ALL,TP+3%/SL-3%,1476,47.7,0.065,0.48,-89.0,96.6
-5.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,1476,47.8,0.081,0.48,-123.4,120.0
-6.0,-5.0,2,2.0,ALL,TP+5%/SL-5%,1618,47.7,0.08,0.47,-101.0,130.2
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1344,47.2,0.049,0.47,-36.3,65.7
-6.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,9040,47.8,0.072,0.47,-150.3,650.7
-5.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,7422,47.8,0.07,0.47,-163.9,520.5
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,585,46.7,0.05,0.47,-23.7,29.3
-5.0,-4.0,5,999.0,NORMAL,TP+3%/SL-3%,676,47.5,0.063,0.47,-62.3,42.7
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,800,48.4,0.085,0.47,-80.9,67.7
-8.0,-3.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,4837,48.6,0.049,0.47,-80.5,238.9
-6.0,-4.0,6,2.0,ALL,引け決済,1005,47.7,0.093,0.47,-61.6,93.5
-6.0,-4.0,4,2.0,NORMAL,TP+5%/SL-3%,1486,44.3,0.071,0.47,-63.0,105.0
-7.0,-3.0,5,0.0,ALL,引け決済,1933,47.7,0.094,0.47,-125.0,181.3
-6.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,487,48.0,0.082,0.47,-52.9,40.1
-4.0,-3.0,4,0.0,ALL,TP+5%/SL-3%,1239,48.2,0.068,0.47,-50.1,84.1
-7.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,2048,47.4,0.081,0.47,-58.3,165.8
-7.0,-6.0,6,999.0,STRONG,TP+2%/SL-2%,76,52.6,0.051,0.46,-14.0,3.8
-8.0,-4.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,2339,48.0,0.065,0.46,-48.3,151.2
-7.0,-6.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,604,48.3,0.083,0.46,-70.2,50.2
-7.0,-4.0,2,0.0,ALL,TP+5%/SL-3%,2943,45.0,0.073,0.46,-116.2,214.8
-5.0,-3.0,3,0.0,ALL,TP+5%/SL-3%,3029,47.2,0.067,0.46,-115.9,203.4
-6.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,3051,45.5,0.068,0.46,-106.6,206.9
-5.0,-3.0,5,2.0,NORMAL,TP+5%/SL-5%,1489,46.5,0.073,0.46,-70.8,108.8
-4.0,-3.0,3,2.0,ALL,TP+5%/SL-5%,3507,48.2,0.067,0.46,-130.9,234.2
-7.0,-6.0,4,2.0,ALL,TP+5%/SL-5%,618,47.4,0.081,0.46,-73.9,50.1
-5.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,4050,47.0,0.067,0.46,-115.2,272.0
-5.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,3029,48.9,0.074,0.46,-157.1,223.5
-6.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,3213,46.6,0.069,0.46,-136.8,220.3
-7.0,-5.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1815,48.7,0.064,0.46,-67.4,115.5
-4.0,-3.0,4,999.0,ALL,TP+5%/SL-3%,2537,46.9,0.064,0.46,-92.5,163.4
-5.0,-3.0,4,0.0,NORMAL,TP+3%/SL-3%,1311,48.5,0.062,0.46,-54.0,80.7
-8.0,-3.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,8044,48.5,0.061,0.46,-108.3,494.2
-7.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,2840,48.4,0.077,0.46,-99.1,218.2
-5.0,-4.0,5,0.0,ALL,TP+5%/SL-5%,540,47.8,0.082,0.46,-57.5,44.5
-8.0,-6.0,4,0.0,NORMAL+STRONG,引け決済,495,48.7,0.096,0.46,-55.9,47.6
-8.0,-6.0,5,0.0,ALL,引け決済,458,48.3,0.103,0.46,-58.8,47.1
-7.0,-5.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,965,48.9,0.065,0.45,-60.5,63.0
-5.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,519,44.9,0.072,0.45,-53.4,37.3
-8.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,3106,48.3,0.077,0.45,-94.9,239.3
-8.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,5746,47.6,0.072,0.45,-134.8,414.2
-5.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,2689,45.2,0.067,0.45,-83.0,179.8
-7.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,5517,48.2,0.074,0.45,-156.5,410.3
-8.0,-6.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,838,44.6,0.078,0.45,-91.5,65.5
-5.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,957,47.9,0.076,0.45,-49.4,72.3
-4.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,1239,49.8,0.059,0.45,-48.9,73.3
-6.0,-5.0,5,2.0,ALL,引け決済,624,45.0,0.089,0.45,-52.5,55.3
-8.0,-4.0,2,999.0,NORMAL+STRONG,引け決済,5963,47.9,0.097,0.45,-163.0,581.2
-8.0,-4.0,6,2.0,ALL,引け決済,1594,48.4,0.092,0.45,-79.5,146.1
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,840,46.8,0.066,0.45,-83.9,55.8
