drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-8.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,1670,46.4,0.086,0.54,-81.8,143.2
-8.0,-6.0,6,0.0,NORMAL+STRONG,引け決済,186,47.3,0.118,0.54,-31.3,21.9
-8.0,-3.0,5,2.0,NORMAL,引け決済,1577,48.5,0.097,0.54,-107.4,153.4
-8.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,3424,46.3,0.087,0.54,-73.3,297.4
-7.0,-3.0,3,0.0,NORMAL,TP+5%/SL-5%,1536,48.8,0.093,0.54,-106.3,142.1
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,106,44.3,0.091,0.54,-17.3,9.7
-4.0,-3.0,3,999.0,NORMAL,TP+3%/SL-3%,1306,48.0,0.07,0.54,-53.0,91.6
-8.0,-6.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,482,50.6,0.109,0.54,-68.9,52.6
-6.0,-4.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1034,48.8,0.076,0.54,-37.6,78.2
-7.0,-4.0,5,2.0,NORMAL,TP+3%/SL-3%,898,48.7,0.075,0.54,-49.2,67.2
-7.0,-4.0,6,2.0,NORMAL,TP+5%/SL-5%,602,49.3,0.094,0.54,-52.6,56.4
-7.0,-6.0,3,999.0,NORMAL,引け決済,385,49.4,0.143,0.54,-120.3,54.9
-8.0,-6.0,5,2.0,STRONG,TP+5%/SL-3%,117,46.2,0.092,0.54,-31.9,10.8
-6.0,-5.0,5,999.0,NORMAL,引け決済,333,46.5,0.117,0.54,-50.1,38.9
-6.0,-3.0,6,999.0,NORMAL,引け決済,860,47.3,0.121,0.54,-101.6,103.9
-4.0,-3.0,2,999.0,NORMAL,TP+5%/SL-3%,1719,46.1,0.076,0.53,-57.9,130.1
-4.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,2614,47.2,0.073,0.53,-75.8,191.7
-6.0,-5.0,3,2.0,NORMAL+STRONG,引け決済,591,47.0,0.105,0.53,-49.3,61.8
-8.0,-3.0,5,999.0,NORMAL,引け決済,1766,47.7,0.108,0.53,-132.4,191.6
-8.0,-3.0,4,2.0,NORMAL,引け決済,2195,48.6,0.092,0.53,-126.3,202.7
-8.0,-5.0,5,2.0,NORMAL,TP+5%/SL-5%,639,49.1,0.09,0.53,-44.6,57.6
-8.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,278,48.2,0.086,0.53,-27.3,23.9
-8.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,541,48.8,0.057,0.53,-44.7,30.6
-7.0,-6.0,2,2.0,NORMAL,引け決済,399,50.1,0.133,0.53,-78.6,53.0
-8.0,-6.0,3,0.0,NORMAL,TP+5%/SL-5%,322,49.4,0.106,0.53,-56.2,34.2
-8.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,2095,48.5,0.092,0.53,-71.3,193.1
-8.0,-4.0,5,0.0,NORMAL,TP+5%/SL-5%,588,49.0,0.097,0.53,-66.2,56.8
-5.0,-3.0,2,999.0,NORMAL,TP+5%/SL-3%,2789,45.9,0.077,0.53,-108.0,215.1
-6.0,-3.0,4,999.0,NORMAL,TP+5%/SL-3%,1964,45.9,0.079,0.53,-86.8,155.0
-5.0,-4.0,2,999.0,NORMAL,TP+5%/SL-3%,1070,45.6,0.079,0.52,-76.6,85.1
-8.0,-4.0,6,999.0,NORMAL,引け決済,823,49.7,0.114,0.52,-65.6,93.6
-6.0,-4.0,2,0.0,NORMAL,引け決済,848,48.7,0.096,0.52,-101.0,81.1
-8.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,865,49.4,0.1,0.52,-79.2,86.5
-8.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,724,48.8,0.1,0.52,-89.6,72.1
-7.0,-4.0,4,2.0,NORMAL,TP+5%/SL-3%,1179,45.9,0.079,0.52,-89.6,93.3
-5.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,4159,48.3,0.08,0.52,-116.7,331.5
-6.0,-3.0,3,2.0,NORMAL,引け決済,2402,47.8,0.088,0.51,-129.4,212.3
-7.0,-3.0,5,999.0,NORMAL,TP+5%/SL-5%,1597,47.5,0.087,0.51,-104.6,138.7
-7.0,-3.0,4,999.0,NORMAL,TP+5%/SL-3%,2255,45.9,0.077,0.51,-109.7,173.7
-6.0,-4.0,5,999.0,NORMAL,TP+5%/SL-3%,779,45.8,0.08,0.51,-44.0,62.6
-8.0,-5.0,3,999.0,NORMAL+STRONG,引け決済,1603,48.9,0.116,0.51,-99.4,186.0
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,518,47.3,0.053,0.51,-35.7,27.4
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,701,48.1,0.054,0.51,-47.2,38.1
-8.0,-3.0,2,2.0,NORMAL,TP+5%/SL-5%,3735,48.3,0.084,0.51,-138.2,312.2
-5.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,632,47.9,0.07,0.51,-47.2,44.4
-8.0,-4.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,1101,50.0,0.09,0.51,-60.9,99.2
-5.0,-3.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,3955,48.6,0.051,0.5,-54.6,203.2
-6.0,-3.0,5,2.0,NORMAL,引け決済,1220,47.4,0.086,0.5,-86.0,104.8
-8.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1362,48.9,0.054,0.5,-46.2,73.9
-6.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,1348,46.4,0.077,0.5,-78.0,104.0
-7.0,-5.0,4,999.0,NORMAL+STRONG,引け決済,942,48.6,0.109,0.5,-64.2,102.3
-6.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,764,47.9,0.068,0.5,-52.2,52.1
-8.0,-5.0,4,0.0,NORMAL+STRONG,引け決済,556,48.9,0.104,0.5,-59.0,57.7
-7.0,-4.0,3,0.0,NORMAL,引け決済,891,48.1,0.106,0.5,-104.8,94.6
-6.0,-3.0,2,2.0,NORMAL,TP+5%/SL-3%,3071,46.0,0.073,0.5,-103.0,224.0
-7.0,-3.0,3,2.0,NORMAL,TP+5%/SL-5%,2736,48.1,0.081,0.5,-137.7,222.2
-5.0,-3.0,3,2.0,NORMAL,TP+2%/SL-2%,1942,48.5,0.051,0.5,-75.9,99.0
-5.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,2301,48.1,0.077,0.5,-83.1,177.4
-8.0,-6.0,6,0.0,NORMAL,TP+3%/SL-3%,146,47.9,0.076,0.5,-20.7,11.1
-8.0,-6.0,5,0.0,NORMAL,引け決済,199,50.3,0.108,0.5,-28.7,21.6
-6.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,1692,46.6,0.077,0.5,-89.3,130.8
-8.0,-3.0,5,999.0,NORMAL,TP+5%/SL-5%,1766,47.7,0.086,0.5,-104.6,151.8
-7.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,1025,45.6,0.078,0.5,-64.9,80.0
-7.0,-3.0,5,2.0,NORMAL,TP+3%/SL-3%,1432,48.0,0.068,0.5,-82.3,97.9
-8.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,1217,46.3,0.078,0.49,-79.8,95.0
-7.0,-3.0,2,2.0,NORMAL,引け決済,3470,48.1,0.09,0.49,-178.8,311.2
-6.0,-3.0,2,2.0,NORMAL,引け決済,3071,47.8,0.084,0.49,-151.8,258.2
-6.0,-4.0,2,2.0,NORMAL,TP+5%/SL-5%,1514,47.8,0.082,0.49,-103.5,123.5
-4.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,645,49.9,0.05,0.49,-36.2,32.5
-7.0,-4.0,3,2.0,NORMAL,引け決済,1548,48.2,0.097,0.49,-132.4,150.5
-7.0,-6.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,518,52.3,0.09,0.49,-63.5,46.8
-8.0,-5.0,5,2.0,NORMAL,TP+5%/SL-3%,639,47.3,0.077,0.49,-49.2,49.2
-8.0,-6.0,2,2.0,STRONG,TP+3%/SL-3%,204,52.0,0.07,0.49,-28.4,14.3
-4.0,-3.0,5,2.0,NORMAL,TP+5%/SL-5%,534,45.7,0.077,0.49,-52.8,41.0
-8.0,-6.0,3,2.0,NORMAL,TP+5%/SL-3%,564,47.7,0.082,0.49,-75.5,46.1
-4.0,-3.0,4,2.0,ALL,引け決済,1405,48.3,0.078,0.49,-54.4,110.0
-6.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,425,48.2,0.087,0.49,-52.2,36.9
-6.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,383,47.8,0.089,0.49,-44.8,33.9
-7.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,1431,48.8,0.067,0.48,-56.2,95.9
-6.0,-5.0,6,0.0,ALL,引け決済,139,48.9,0.085,0.48,-25.5,11.8
-5.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,1534,48.1,0.049,0.48,-80.4,75.5
-8.0,-4.0,5,0.0,NORMAL,TP+5%/SL-3%,588,46.1,0.081,0.48,-59.4,47.4
-4.0,-3.0,3,2.0,ALL,TP+5%/SL-5%,1997,47.6,0.07,0.48,-69.8,140.7
-5.0,-3.0,6,999.0,NORMAL,引け決済,632,46.7,0.107,0.48,-75.1,67.6
-5.0,-4.0,2,0.0,ALL,TP+5%/SL-3%,871,46.2,0.075,0.48,-90.5,65.5
-6.0,-3.0,5,999.0,NORMAL,TP+5%/SL-5%,1362,47.2,0.082,0.48,-92.1,111.1
-7.0,-4.0,2,0.0,NORMAL,引け決済,1076,48.4,0.099,0.47,-106.2,107.0
-8.0,-6.0,5,999.0,NORMAL,TP+3%/SL-3%,404,49.8,0.069,0.47,-36.6,27.7
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,739,50.6,0.087,0.47,-82.9,64.1
-6.0,-4.0,6,999.0,NORMAL,TP+3%/SL-3%,522,48.5,0.066,0.47,-29.7,34.6
-8.0,-4.0,3,2.0,NORMAL,引け決済,1778,48.5,0.092,0.47,-144.0,163.6
-5.0,-4.0,3,999.0,NORMAL,引け決済,841,48.0,0.092,0.47,-59.7,77.7
-7.0,-3.0,2,0.0,NORMAL,TP+5%/SL-5%,1920,48.9,0.081,0.47,-103.8,155.9
-8.0,-6.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,186,47.3,0.093,0.47,-39.1,17.2
-7.0,-3.0,4,999.0,NORMAL,引け決済,2255,47.7,0.093,0.47,-152.9,209.4
-5.0,-4.0,3,0.0,ALL,TP+5%/SL-3%,703,45.8,0.074,0.47,-71.7,52.1
-5.0,-4.0,4,2.0,ALL,TP+5%/SL-3%,896,46.2,0.071,0.47,-61.2,63.3
-7.0,-3.0,2,2.0,NORMAL,TP+5%/SL-5%,3470,48.1,0.075,0.47,-150.6,260.6
-5.0,-4.0,6,0.0,NORMAL,TP+3%/SL-3%,151,47.7,0.068,0.47,-19.1,10.3
-8.0,-5.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1036,48.5,0.082,0.47,-56.5,84.5
-6.0,-3.0,4,999.0,NORMAL,TP+5%/SL-5%,1964,47.6,0.078,0.47,-103.8,153.0
-5.0,-3.0,2,999.0,ALL,引け決済,4679,47.4,0.088,0.47,-156.7,409.9
-7.0,-6.0,5,2.0,ALL,TP+5%/SL-5%,325,49.2,0.083,0.46,-38.0,27.0
-7.0,-3.0,3,999.0,NORMAL,引け決済,3086,47.4,0.093,0.46,-183.9,287.5
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,4031,48.7,0.048,0.46,-74.7,191.6
-8.0,-3.0,4,999.0,NORMAL,TP+5%/SL-3%,2464,45.9,0.069,0.46,-113.9,171.2
-8.0,-6.0,2,999.0,STRONG,TP+5%/SL-3%,265,47.5,0.077,0.46,-28.5,20.5
-7.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,555,48.5,0.085,0.46,-76.8,47.4
-8.0,-6.0,3,999.0,NORMAL+STRONG,引け決済,882,49.9,0.111,0.46,-143.3,98.2
-8.0,-5.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1036,46.2,0.074,0.46,-67.9,76.8
-7.0,-6.0,3,999.0,ALL,引け決済,588,49.0,0.124,0.46,-122.3,72.6
-5.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,4159,46.9,0.065,0.46,-106.2,270.0
-6.0,-3.0,5,999.0,NORMAL,TP+5%/SL-3%,1362,45.1,0.07,0.46,-79.4,95.6
-8.0,-3.0,2,2.0,NORMAL,引け決済,3735,48.2,0.086,0.46,-181.8,322.6
-8.0,-4.0,2,0.0,NORMAL,TP+5%/SL-5%,1230,48.9,0.085,0.46,-94.7,105.1
-7.0,-6.0,4,2.0,NORMAL,引け決済,256,50.4,0.095,0.46,-55.0,24.3
-7.0,-6.0,4,0.0,ALL,引け決済,224,46.9,0.119,0.46,-35.7,26.7
-5.0,-3.0,4,2.0,ALL,TP+3%/SL-3%,2301,48.6,0.058,0.45,-68.6,133.0
-8.0,-6.0,6,999.0,STRONG,引け決済,111,50.5,0.104,0.45,-31.4,11.5
-7.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,1536,46.4,0.071,0.45,-87.6,109.8
-7.0,-6.0,4,2.0,NORMAL,TP+5%/SL-5%,256,49.6,0.077,0.45,-44.6,19.6
-6.0,-3.0,3,999.0,NORMAL,引け決済,2701,47.1,0.086,0.45,-142.7,232.6
-7.0,-6.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,506,50.8,0.082,0.45,-88.2,41.5
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,1609,49.4,0.083,0.45,-89.4,133.4
-8.0,-4.0,6,999.0,NORMAL,TP+3%/SL-3%,823,48.8,0.064,0.45,-49.1,52.5
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,5068,48.7,0.047,0.45,-92.1,237.1
-8.0,-5.0,6,999.0,NORMAL+STRONG,引け決済,707,50.1,0.099,0.45,-51.8,69.7
-4.0,-3.0,3,999.0,ALL,TP+5%/SL-5%,2214,47.2,0.066,0.44,-91.0,146.0
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,413,48.7,0.064,0.44,-37.2,26.5
-4.0,-3.0,4,999.0,ALL,TP+3%/SL-3%,1541,48.3,0.056,0.44,-39.4,86.0
-5.0,-4.0,4,0.0,ALL,TP+5%/SL-3%,504,44.8,0.068,0.44,-45.5,34.4
-8.0,-6.0,6,999.0,NORMAL,TP+5%/SL-3%,301,47.5,0.07,0.44,-22.2,20.9
-8.0,-3.0,6,2.0,NORMAL,引け決済,1030,48.7,0.083,0.44,-75.1,85.2
-4.0,-3.0,5,2.0,NORMAL,TP+3%/SL-3%,534,47.0,0.057,0.44,-51.2,30.7
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1537,48.5,0.047,0.44,-58.8,71.8
-5.0,-3.0,4,999.0,ALL,TP+5%/SL-3%,2552,46.3,0.064,0.44,-86.6,163.5
-8.0,-4.0,6,999.0,NORMAL,TP+5%/SL-5%,823,49.5,0.079,0.44,-58.3,64.8
-6.0,-5.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,240,48.8,0.062,0.44,-45.7,14.9
-7.0,-3.0,6,999.0,NORMAL,引け決済,1025,47.5,0.098,0.44,-90.8,100.4
-5.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,572,47.0,0.071,0.43,-65.9,40.8
-4.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,1719,47.9,0.055,0.43,-57.0,94.2
-8.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,1217,48.3,0.075,0.43,-82.2,91.1
-6.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,908,48.0,0.079,0.43,-66.4,71.8
-6.0,-5.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,295,50.5,0.079,0.43,-44.0,23.4
-7.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,914,48.0,0.06,0.43,-49.8,54.4
-6.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,2742,48.2,0.044,0.43,-53.6,121.7
-7.0,-5.0,5,999.0,NORMAL,引け決済,568,47.9,0.094,0.43,-57.0,53.2
-7.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,226,51.3,0.06,0.43,-25.2,13.7
-8.0,-6.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,868,47.8,0.072,0.43,-66.6,62.1
-6.0,-4.0,4,2.0,NORMAL,TP+5%/SL-3%,923,45.2,0.065,0.43,-59.8,59.8
-7.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,672,49.0,0.079,0.42,-73.4,52.9
-8.0,-5.0,6,0.0,NORMAL,TP+5%/SL-3%,246,45.1,0.072,0.42,-32.3,17.6
-4.0,-3.0,4,2.0,ALL,TP+2%/SL-2%,1405,48.6,0.043,0.42,-34.8,60.1
-7.0,-5.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,435,49.9,0.06,0.42,-33.9,26.2
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1330,48.9,0.076,0.42,-79.7,100.5
-7.0,-6.0,6,2.0,NORMAL,引け決済,150,49.3,0.092,0.42,-36.8,13.8
-6.0,-3.0,2,999.0,NORMAL,引け決済,3475,46.9,0.082,0.42,-168.6,284.1
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,978,48.7,0.075,0.42,-71.4,73.5
-6.0,-3.0,3,2.0,NORMAL,TP+3%/SL-3%,2402,47.8,0.056,0.42,-87.2,134.9
-8.0,-4.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,930,49.2,0.046,0.42,-40.5,42.5
-8.0,-4.0,4,2.0,NORMAL,TP+5%/SL-5%,1359,47.9,0.071,0.42,-82.0,96.9
-8.0,-3.0,2,2.0,NORMAL,TP+5%/SL-3%,3735,46.2,0.064,0.42,-118.2,237.9
-7.0,-5.0,5,2.0,ALL,引け決済,740,47.2,0.089,0.42,-58.1,65.6
-7.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,739,46.0,0.068,0.42,-64.4,50.2
-8.0,-4.0,3,0.0,NORMAL,引け決済,1025,48.2,0.089,0.42,-102.4,91.6
-8.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,1025,48.3,0.079,0.42,-97.8,81.1
-8.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,2074,46.3,0.065,0.41,-95.4,134.4
-8.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,302,49.0,0.079,0.41,-51.6,23.7
-6.0,-3.0,4,0.0,NORMAL,引け決済,971,48.4,0.073,0.41,-82.3,70.9
-8.0,-3.0,3,999.0,NORMAL,引け決済,3357,47.5,0.082,0.41,-191.8,274.8
-4.0,-3.0,2,2.0,ALL,TP+3%/SL-3%,2614,48.7,0.052,0.41,-75.8,135.8
-4.0,-3.0,5,999.0,NORMAL,引け決済,583,44.9,0.08,0.41,-50.9,46.6
-8.0,-6.0,6,999.0,NORMAL,TP+3%/SL-3%,301,49.5,0.059,0.41,-25.1,17.8
-8.0,-6.0,2,2.0,NORMAL,引け決済,664,50.0,0.097,0.41,-90.0,64.4
-4.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,440,49.5,0.042,0.41,-33.7,18.6
-7.0,-4.0,2,2.0,NORMAL,引け決済,1913,48.2,0.079,0.41,-148.4,150.9
-5.0,-3.0,2,999.0,ALL,TP+5%/SL-5%,4679,47.6,0.065,0.41,-126.0,302.9
-4.0,-3.0,3,999.0,ALL,引け決済,2214,47.0,0.074,0.41,-103.6,164.6
-5.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,545,47.2,0.072,0.41,-52.1,39.2
-8.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,1619,48.8,0.057,0.41,-64.6,91.9
-8.0,-6.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,407,50.1,0.062,0.41,-34.9,25.2
-5.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,1092,49.0,0.043,0.41,-49.2,47.4
-7.0,-3.0,2,2.0,NORMAL,TP+5%/SL-3%,3470,46.2,0.061,0.41,-122.7,212.1
-7.0,-6.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,195,51.3,0.058,0.41,-18.1,11.4
-7.0,-6.0,4,999.0,NORMAL,TP+5%/SL-3%,291,46.4,0.064,0.41,-47.3,18.6
-7.0,-3.0,4,999.0,NORMAL,TP+5%/SL-5%,2255,47.6,0.067,0.41,-125.9,151.5
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1330,46.1,0.067,0.41,-62.1,88.8
-5.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,151,47.7,0.077,0.41,-34.1,11.6
-7.0,-6.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,388,49.5,0.057,0.41,-42.1,22.3
-6.0,-3.0,5,2.0,NORMAL,TP+3%/SL-3%,1220,47.5,0.054,0.4,-71.0,65.5
-7.0,-5.0,6,2.0,NORMAL,引け決済,342,48.8,0.081,0.4,-44.0,27.6
-8.0,-4.0,3,2.0,NORMAL,TP+5%/SL-3%,1778,45.9,0.064,0.4,-113.8,113.7
-5.0,-3.0,2,2.0,ALL,引け決済,4159,48.1,0.07,0.4,-153.8,289.1
-4.0,-3.0,2,0.0,ALL,引け決済,1372,47.7,0.073,0.4,-62.7,100.3
-6.0,-4.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,2389,48.0,0.056,0.4,-70.7,133.5
-5.0,-4.0,5,0.0,ALL,TP+5%/SL-3%,363,45.5,0.065,0.4,-41.6,23.5
-6.0,-5.0,4,2.0,NORMAL+STRONG,引け決済,458,46.7,0.079,0.4,-37.6,36.4
-7.0,-6.0,6,999.0,NORMAL,TP+2%/SL-2%,165,49.1,0.044,0.39,-16.9,7.2
-5.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,2789,47.8,0.051,0.39,-106.2,142.4
-8.0,-6.0,3,2.0,NORMAL,TP+5%/SL-5%,564,50.2,0.072,0.39,-90.9,40.9
-7.0,-6.0,2,0.0,NORMAL,引け決済,228,47.4,0.113,0.39,-40.4,25.9
-7.0,-5.0,3,0.0,ALL,引け決済,698,45.8,0.096,0.39,-87.1,67.2
-8.0,-6.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,578,50.0,0.055,0.39,-34.7,32.1
-5.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,1029,47.1,0.041,0.39,-78.0,41.9
-5.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,754,48.1,0.04,0.39,-38.6,30.4
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,1887,48.0,0.053,0.39,-77.7,100.6
-7.0,-3.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,2221,47.8,0.041,0.39,-82.4,90.8
-8.0,-4.0,5,0.0,NORMAL,引け決済,588,49.1,0.073,0.38,-63.2,42.9
-6.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,5071,47.8,0.059,0.38,-144.3,299.8
-6.0,-5.0,6,999.0,STRONG,TP+3%/SL-3%,67,53.7,0.056,0.38,-22.2,3.7
-7.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,3130,48.2,0.039,0.38,-65.5,123.5
-6.0,-5.0,6,2.0,NORMAL,引け決済,192,48.4,0.072,0.38,-37.5,13.8
-4.0,-3.0,2,999.0,ALL,TP+5%/SL-3%,2908,46.3,0.054,0.38,-87.0,157.9
-6.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,971,48.1,0.065,0.38,-80.3,62.7
-4.0,-3.0,5,999.0,NORMAL,TP+5%/SL-3%,583,44.1,0.057,0.38,-49.6,33.1
-7.0,-4.0,6,999.0,NORMAL,TP+5%/SL-5%,687,49.1,0.067,0.38,-56.1,46.0
-8.0,-4.0,4,0.0,NORMAL,TP+5%/SL-3%,777,45.2,0.063,0.38,-67.7,49.2
-8.0,-4.0,2,0.0,NORMAL,引け決済,1230,48.5,0.08,0.38,-114.3,98.6
-8.0,-4.0,2,2.0,NORMAL,引け決済,2178,48.4,0.075,0.38,-162.4,162.3
-6.0,-5.0,4,0.0,NORMAL+STRONG,引け決済,243,48.1,0.076,0.37,-27.6,18.5
-6.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,971,46.1,0.058,0.37,-69.3,56.8
-6.0,-4.0,5,2.0,NORMAL,TP+3%/SL-3%,686,48.0,0.051,0.37,-40.4,34.9
-7.0,-5.0,6,999.0,NORMAL,引け決済,393,48.9,0.083,0.37,-43.3,32.8
-6.0,-4.0,2,2.0,NORMAL,引け決済,1514,47.7,0.065,0.37,-110.8,97.9
-8.0,-3.0,4,999.0,NORMAL,引け決済,2464,47.6,0.071,0.37,-163.3,175.6
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,1609,46.2,0.061,0.37,-84.1,98.2
-6.0,-4.0,6,0.0,NORMAL,TP+5%/SL-3%,251,45.0,0.061,0.37,-43.3,15.3
-6.0,-3.0,3,999.0,NORMAL,TP+5%/SL-5%,2701,47.2,0.06,0.37,-129.3,162.9
-8.0,-5.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,827,48.6,0.052,0.37,-76.9,43.0
-7.0,-4.0,6,2.0,ALL,引け決済,926,48.6,0.077,0.37,-66.5,71.5
-6.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,848,45.0,0.059,0.37,-82.5,50.4
-5.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,871,48.5,0.063,0.37,-119.6,55.1
-8.0,-4.0,2,2.0,NORMAL,TP+5%/SL-5%,2178,48.4,0.064,0.37,-133.5,139.7
-6.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,703,47.8,0.067,0.37,-81.9,46.9
-8.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,893,47.7,0.066,0.37,-79.4,58.6
-7.0,-3.0,2,999.0,NORMAL,引け決済,3932,47.2,0.074,0.37,-175.1,290.6
-7.0,-3.0,3,2.0,NORMAL,TP+3%/SL-3%,2736,48.0,0.049,0.37,-105.4,134.0
-7.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,426,45.8,0.062,0.37,-47.3,26.3
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,553,49.0,0.066,0.37,-47.1,36.6
-8.0,-3.0,5,0.0,NORMAL,TP+5%/SL-3%,893,45.4,0.058,0.36,-81.8,52.0
-8.0,-6.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,474,49.4,0.04,0.36,-22.0,18.8
-7.0,-3.0,6,2.0,NORMAL,引け決済,914,47.7,0.069,0.36,-79.0,63.3
-7.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,1920,46.4,0.056,0.36,-90.4,107.2
-8.0,-5.0,2,999.0,NORMAL+STRONG,引け決済,1943,48.9,0.082,0.36,-124.9,159.3
-5.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,412,46.1,0.056,0.36,-32.3,23.2
-6.0,-5.0,4,999.0,NORMAL+STRONG,引け決済,554,47.1,0.079,0.36,-55.8,44.0
