drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-5.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,1971,47.7,-0.019,-0.18,-65.4,-36.7
-6.0,-4.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,1583,47.6,-0.019,-0.18,-78.5,-30.2
-8.0,-5.0,2,999.0,NORMAL+STRONG,引け決済,1550,49.4,-0.034,-0.18,-117.9,-52.6
-6.0,-4.0,6,999.0,NORMAL,TP+5%/SL-5%,400,50.5,-0.032,-0.18,-56.6,-12.6
-8.0,-6.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,288,50.0,-0.03,-0.18,-36.6,-8.6
-8.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,2774,47.8,-0.028,-0.18,-142.0,-78.4
-8.0,-3.0,2,999.0,NORMAL,引け決済,3308,48.3,-0.03,-0.18,-212.2,-97.8
-7.0,-3.0,3,999.0,ALL,TP+5%/SL-3%,3916,46.0,-0.027,-0.19,-238.8,-106.2
-8.0,-4.0,3,2.0,NORMAL,TP+3%/SL-3%,1408,47.9,-0.026,-0.19,-104.7,-37.3
-5.0,-3.0,5,2.0,ALL,TP+2%/SL-2%,1211,46.7,-0.019,-0.19,-62.9,-23.6
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,896,48.5,-0.02,-0.19,-42.7,-18.0
-8.0,-6.0,2,2.0,NORMAL,TP+5%/SL-5%,541,50.1,-0.034,-0.19,-80.3,-18.6
-8.0,-6.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,471,48.6,-0.027,-0.19,-39.5,-12.6
-7.0,-4.0,6,999.0,NORMAL,引け決済,535,50.1,-0.034,-0.19,-59.4,-18.0
-5.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,562,48.6,-0.02,-0.19,-47.7,-11.2
-6.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,546,46.3,-0.029,-0.19,-42.5,-15.6
-6.0,-5.0,2,2.0,ALL,引け決済,719,47.4,-0.034,-0.19,-70.8,-24.6
-6.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,1952,45.9,-0.028,-0.19,-132.9,-54.9
-5.0,-3.0,4,0.0,ALL,TP+5%/SL-3%,893,47.4,-0.028,-0.19,-72.8,-24.9
-8.0,-6.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,198,47.0,-0.028,-0.19,-33.0,-5.6
-7.0,-6.0,5,999.0,NORMAL,引け決済,188,48.9,-0.033,-0.2,-39.7,-6.2
-7.0,-6.0,4,999.0,NORMAL,TP+5%/SL-3%,234,46.2,-0.029,-0.2,-28.6,-6.8
-6.0,-4.0,2,999.0,ALL,引け決済,2245,48.1,-0.035,-0.2,-163.5,-77.9
-4.0,-3.0,5,2.0,ALL,引け決済,716,46.4,-0.029,-0.2,-63.6,-20.6
-8.0,-6.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,707,50.4,-0.036,-0.2,-81.6,-25.7
-7.0,-4.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1392,47.5,-0.021,-0.2,-57.2,-28.9
-5.0,-4.0,6,0.0,NORMAL,TP+5%/SL-3%,114,45.6,-0.034,-0.2,-21.0,-3.8
-8.0,-4.0,4,999.0,NORMAL,TP+5%/SL-5%,1221,48.1,-0.034,-0.2,-80.3,-41.2
-5.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,1674,48.8,-0.031,-0.2,-152.7,-51.9
-8.0,-6.0,3,2.0,STRONG,TP+5%/SL-5%,141,49.6,-0.034,-0.2,-21.1,-4.8
-5.0,-4.0,3,0.0,ALL,TP+5%/SL-5%,522,50.0,-0.034,-0.2,-97.0,-17.8
-7.0,-4.0,3,2.0,NORMAL,TP+3%/SL-3%,1211,47.6,-0.027,-0.2,-89.6,-32.4
-8.0,-4.0,2,0.0,NORMAL,TP+5%/SL-5%,937,48.9,-0.037,-0.2,-113.4,-34.5
-8.0,-6.0,3,2.0,NORMAL,TP+3%/SL-3%,460,49.6,-0.031,-0.21,-60.8,-14.1
-5.0,-3.0,5,999.0,ALL,引け決済,1329,48.2,-0.033,-0.21,-96.0,-44.0
-7.0,-6.0,5,999.0,NORMAL+STRONG,引け決済,245,49.0,-0.034,-0.21,-41.0,-8.3
-7.0,-3.0,2,2.0,ALL,TP+3%/SL-3%,4486,48.2,-0.027,-0.21,-221.8,-122.5
-4.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,2056,48.0,-0.021,-0.21,-105.1,-42.2
-6.0,-5.0,6,2.0,NORMAL,TP+5%/SL-5%,145,50.3,-0.033,-0.21,-26.1,-4.8
-7.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,1733,47.3,-0.021,-0.21,-101.2,-36.7
-6.0,-4.0,5,2.0,ALL,TP+5%/SL-3%,817,45.9,-0.031,-0.21,-63.5,-25.7
-8.0,-6.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,288,47.9,-0.032,-0.21,-44.6,-9.3
-7.0,-4.0,2,2.0,NORMAL,引け決済,1507,49.0,-0.036,-0.21,-140.1,-53.8
-8.0,-3.0,2,2.0,ALL,引け決済,4845,48.7,-0.034,-0.21,-247.6,-163.1
-5.0,-4.0,4,2.0,ALL,TP+5%/SL-5%,701,48.6,-0.033,-0.21,-49.8,-23.0
-8.0,-4.0,3,0.0,NORMAL,TP+5%/SL-3%,779,45.1,-0.034,-0.21,-93.9,-26.8
-5.0,-4.0,3,999.0,ALL,引け決済,1090,48.9,-0.036,-0.21,-70.1,-38.8
-8.0,-4.0,2,2.0,NORMAL,引け決済,1732,49.1,-0.036,-0.21,-162.8,-63.0
-8.0,-6.0,5,0.0,NORMAL+STRONG,引け決済,198,48.0,-0.038,-0.21,-37.6,-7.6
-6.0,-3.0,5,2.0,ALL,引け決済,1533,47.4,-0.033,-0.21,-97.6,-50.3
-8.0,-5.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1270,45.7,-0.034,-0.21,-88.2,-43.2
-5.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,1291,48.9,-0.035,-0.22,-150.5,-45.6
-8.0,-6.0,5,999.0,NORMAL,TP+3%/SL-3%,331,48.6,-0.032,-0.22,-31.2,-10.5
-6.0,-4.0,5,2.0,ALL,引け決済,817,48.3,-0.036,-0.22,-73.3,-29.7
-8.0,-4.0,2,999.0,NORMAL,TP+5%/SL-5%,1990,48.2,-0.037,-0.22,-152.3,-73.4
-7.0,-6.0,3,2.0,NORMAL,TP+5%/SL-3%,263,47.9,-0.034,-0.22,-46.0,-8.9
-4.0,-3.0,5,2.0,ALL,TP+2%/SL-2%,716,46.2,-0.022,-0.22,-51.1,-15.7
-5.0,-4.0,4,2.0,ALL,引け決済,701,49.1,-0.036,-0.22,-56.2,-25.3
-7.0,-4.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,1992,47.8,-0.024,-0.22,-82.7,-47.2
-8.0,-3.0,2,999.0,ALL,TP+5%/SL-3%,5497,46.1,-0.033,-0.22,-297.9,-180.1
-8.0,-3.0,2,999.0,ALL,引け決済,5497,48.4,-0.037,-0.22,-326.0,-202.0
-8.0,-3.0,3,999.0,ALL,TP+5%/SL-5%,4291,47.8,-0.035,-0.22,-268.0,-148.9
-6.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,522,48.7,-0.039,-0.22,-68.1,-20.4
-8.0,-6.0,3,2.0,NORMAL,引け決済,460,50.4,-0.039,-0.22,-60.1,-17.8
-8.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,666,45.3,-0.037,-0.22,-104.1,-24.9
-6.0,-4.0,5,999.0,ALL,引け決済,927,48.5,-0.04,-0.23,-79.3,-36.8
-5.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,488,44.7,-0.034,-0.23,-46.8,-16.5
-8.0,-5.0,6,2.0,STRONG,TP+5%/SL-3%,106,46.2,-0.036,-0.23,-21.4,-3.8
-4.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,1022,48.2,-0.034,-0.23,-75.7,-34.6
-4.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,295,47.1,-0.024,-0.23,-33.6,-7.0
-8.0,-5.0,4,999.0,NORMAL+STRONG,引け決済,986,48.0,-0.04,-0.23,-79.0,-39.6
-7.0,-4.0,6,999.0,NORMAL,TP+5%/SL-3%,535,46.9,-0.034,-0.23,-54.4,-18.4
-8.0,-6.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,146,41.8,-0.038,-0.23,-28.0,-5.5
-6.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,2682,47.3,-0.03,-0.23,-123.6,-80.0
-6.0,-5.0,2,2.0,ALL,TP+5%/SL-5%,719,47.1,-0.04,-0.24,-64.2,-29.0
-4.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,1318,47.2,-0.024,-0.24,-63.1,-31.7
-6.0,-3.0,5,2.0,ALL,TP+3%/SL-3%,1533,47.0,-0.031,-0.24,-88.4,-47.6
-8.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,185,45.4,-0.038,-0.24,-35.4,-7.0
-7.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,1785,47.3,-0.038,-0.24,-117.5,-67.6
-8.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,1554,46.5,-0.037,-0.24,-116.1,-58.1
-6.0,-4.0,3,2.0,ALL,TP+5%/SL-3%,1542,45.5,-0.036,-0.24,-108.9,-55.9
-8.0,-4.0,6,999.0,NORMAL,TP+5%/SL-3%,651,47.2,-0.035,-0.24,-51.5,-23.1
-7.0,-4.0,6,2.0,NORMAL,TP+5%/SL-5%,475,49.5,-0.041,-0.24,-57.2,-19.3
-4.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,769,48.1,-0.036,-0.24,-64.2,-27.8
-8.0,-6.0,2,2.0,STRONG,TP+5%/SL-5%,166,51.2,-0.043,-0.24,-21.1,-7.1
-4.0,-3.0,5,2.0,NORMAL,引け決済,413,45.8,-0.034,-0.24,-64.1,-14.2
-7.0,-6.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,409,50.9,-0.034,-0.24,-45.0,-13.9
-7.0,-6.0,5,999.0,STRONG,引け決済,57,49.1,-0.037,-0.24,-9.7,-2.1
-7.0,-4.0,4,999.0,NORMAL,引け決済,1043,48.4,-0.04,-0.24,-88.6,-42.0
-8.0,-6.0,2,2.0,NORMAL,TP+5%/SL-3%,541,47.1,-0.039,-0.24,-77.5,-21.0
-7.0,-6.0,3,2.0,NORMAL,TP+3%/SL-3%,263,49.4,-0.035,-0.25,-44.1,-9.2
-6.0,-5.0,6,2.0,NORMAL,TP+5%/SL-3%,145,47.6,-0.036,-0.25,-25.3,-5.2
-6.0,-5.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,228,49.6,-0.036,-0.25,-33.7,-8.2
-8.0,-4.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,870,48.7,-0.035,-0.25,-56.4,-30.3
-8.0,-4.0,6,999.0,NORMAL,引け決済,651,50.1,-0.043,-0.25,-54.8,-27.8
-6.0,-5.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,325,47.1,-0.035,-0.25,-47.6,-11.4
-5.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,745,47.4,-0.026,-0.25,-43.6,-19.3
-5.0,-4.0,4,999.0,ALL,引け決済,781,49.0,-0.041,-0.25,-60.3,-31.9
-6.0,-4.0,2,2.0,ALL,引け決済,1952,48.3,-0.042,-0.25,-152.5,-82.9
-6.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,228,48.7,-0.036,-0.25,-32.7,-8.1
-6.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,1078,47.1,-0.035,-0.26,-70.9,-37.5
-5.0,-3.0,5,2.0,ALL,引け決済,1211,47.7,-0.04,-0.26,-95.0,-48.3
-8.0,-3.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,4624,47.5,-0.027,-0.26,-138.4,-124.4
-7.0,-5.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,342,48.5,-0.028,-0.26,-35.2,-9.6
-7.0,-5.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,991,48.2,-0.037,-0.26,-85.5,-36.4
-8.0,-6.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,381,47.8,-0.028,-0.26,-30.5,-10.6
-5.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,701,47.2,-0.027,-0.26,-37.4,-18.8
-7.0,-6.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,245,46.1,-0.041,-0.27,-25.4,-10.0
-6.0,-3.0,2,999.0,ALL,TP+3%/SL-3%,4519,47.6,-0.035,-0.27,-302.6,-156.1
-6.0,-5.0,6,2.0,NORMAL,TP+3%/SL-3%,145,47.6,-0.037,-0.27,-26.7,-5.4
-6.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,979,45.4,-0.039,-0.27,-111.9,-37.9
-7.0,-3.0,2,0.0,NORMAL,TP+5%/SL-3%,1425,46.7,-0.04,-0.27,-110.3,-56.7
-8.0,-3.0,3,999.0,ALL,TP+5%/SL-3%,4291,45.7,-0.039,-0.27,-267.7,-166.9
-6.0,-4.0,3,999.0,ALL,TP+5%/SL-3%,1757,45.2,-0.041,-0.27,-140.6,-71.3
-6.0,-5.0,2,999.0,ALL,引け決済,849,47.3,-0.051,-0.27,-100.3,-42.9
-6.0,-4.0,6,2.0,ALL,引け決済,546,49.1,-0.046,-0.27,-55.5,-25.1
-8.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,911,46.2,-0.042,-0.27,-90.2,-37.9
-5.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,1674,47.1,-0.038,-0.27,-143.8,-63.5
-8.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,1365,46.4,-0.028,-0.27,-111.8,-38.3
-7.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,2430,46.2,-0.041,-0.27,-127.8,-98.6
-7.0,-3.0,3,2.0,ALL,引け決済,3483,48.2,-0.042,-0.27,-226.6,-145.0
-7.0,-3.0,5,999.0,ALL,TP+5%/SL-5%,1989,47.6,-0.042,-0.27,-131.0,-83.9
-8.0,-6.0,5,999.0,NORMAL,引け決済,331,49.2,-0.045,-0.27,-53.6,-14.9
-8.0,-6.0,6,999.0,NORMAL,TP+3%/SL-3%,251,48.2,-0.039,-0.28,-29.9,-9.9
-6.0,-5.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,582,46.4,-0.039,-0.28,-55.5,-22.6
-5.0,-4.0,6,0.0,NORMAL,TP+2%/SL-2%,114,47.4,-0.031,-0.28,-14.3,-3.5
-6.0,-4.0,4,999.0,NORMAL,TP+3%/SL-3%,809,47.2,-0.038,-0.28,-57.8,-30.4
-8.0,-3.0,4,2.0,ALL,引け決済,2774,47.8,-0.044,-0.28,-144.5,-122.4
-7.0,-6.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,396,47.2,-0.043,-0.28,-52.4,-17.0
-6.0,-5.0,2,999.0,ALL,TP+5%/SL-5%,849,47.1,-0.048,-0.28,-92.8,-41.2
-4.0,-3.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,189,49.2,-0.044,-0.28,-29.4,-8.4
-7.0,-4.0,6,999.0,NORMAL,TP+3%/SL-3%,535,48.0,-0.039,-0.28,-49.1,-21.1
-8.0,-3.0,6,2.0,NORMAL,引け決済,818,48.3,-0.045,-0.28,-92.4,-36.9
-7.0,-3.0,4,999.0,ALL,引け決済,2831,48.0,-0.045,-0.28,-142.8,-128.6
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,309,45.6,-0.045,-0.28,-38.3,-13.8
-5.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,1396,47.8,-0.039,-0.29,-95.9,-53.8
-6.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,595,45.0,-0.042,-0.29,-59.9,-25.1
-7.0,-6.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,477,48.2,-0.045,-0.29,-63.9,-21.4
-6.0,-3.0,3,2.0,ALL,TP+3%/SL-3%,3090,47.5,-0.037,-0.29,-236.5,-113.6
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1464,47.1,-0.031,-0.29,-92.4,-44.8
-8.0,-3.0,4,999.0,ALL,TP+5%/SL-3%,3120,45.8,-0.042,-0.29,-182.2,-131.5
-8.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,1982,45.6,-0.043,-0.29,-134.1,-84.6
-7.0,-4.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,712,47.6,-0.032,-0.29,-51.9,-22.7
-8.0,-3.0,4,999.0,ALL,TP+5%/SL-5%,3120,47.5,-0.047,-0.3,-196.1,-148.1
-8.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,911,48.3,-0.05,-0.3,-100.9,-45.9
-7.0,-3.0,3,999.0,ALL,引け決済,3916,48.0,-0.049,-0.3,-291.4,-191.4
-5.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,1090,48.0,-0.039,-0.3,-74.7,-42.7
-7.0,-4.0,2,2.0,ALL,TP+5%/SL-5%,2430,48.5,-0.049,-0.3,-143.4,-119.1
-8.0,-3.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,563,47.8,-0.043,-0.3,-58.2,-24.0
-8.0,-6.0,3,0.0,ALL,TP+5%/SL-3%,400,44.2,-0.05,-0.3,-55.6,-20.2
-6.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,262,50.4,-0.052,-0.3,-52.0,-13.7
-5.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,488,46.7,-0.04,-0.3,-49.9,-19.3
-6.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,2055,48.3,-0.048,-0.3,-159.6,-99.0
-7.0,-4.0,4,999.0,NORMAL,TP+3%/SL-3%,1043,47.3,-0.041,-0.3,-71.0,-42.5
-6.0,-4.0,3,999.0,ALL,TP+5%/SL-5%,1757,47.5,-0.049,-0.3,-157.5,-86.7
-7.0,-3.0,5,999.0,ALL,TP+5%/SL-3%,1989,45.6,-0.043,-0.3,-122.7,-85.7
-8.0,-4.0,4,999.0,NORMAL,引け決済,1221,48.3,-0.05,-0.3,-89.4,-60.8
-8.0,-3.0,4,2.0,ALL,TP+3%/SL-3%,2774,47.6,-0.039,-0.3,-128.9,-107.3
-5.0,-4.0,2,2.0,ALL,引け決済,1233,48.8,-0.047,-0.3,-109.2,-58.2
-6.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,351,47.3,-0.032,-0.3,-38.7,-11.2
-7.0,-5.0,5,2.0,NORMAL,TP+3%/SL-3%,386,46.6,-0.04,-0.3,-50.7,-15.4
-8.0,-3.0,3,2.0,ALL,引け決済,3798,48.1,-0.049,-0.31,-250.4,-187.8
-7.0,-4.0,2,999.0,NORMAL,TP+5%/SL-5%,1724,48.2,-0.053,-0.31,-135.2,-90.9
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1571,48.1,-0.033,-0.31,-78.3,-51.2
-8.0,-5.0,6,2.0,NORMAL,TP+2%/SL-2%,368,48.4,-0.034,-0.31,-44.8,-12.5
-7.0,-3.0,2,0.0,NORMAL,引け決済,1425,49.3,-0.052,-0.31,-143.2,-74.6
-7.0,-3.0,5,2.0,ALL,TP+3%/SL-3%,1785,46.9,-0.042,-0.31,-104.3,-74.1
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,1036,48.4,-0.032,-0.31,-54.4,-33.5
-7.0,-6.0,6,2.0,NORMAL,引け決済,124,48.4,-0.05,-0.31,-24.4,-6.2
-7.0,-6.0,2,2.0,NORMAL+STRONG,引け決済,409,52.6,-0.055,-0.31,-68.8,-22.5
-8.0,-5.0,6,999.0,NORMAL+STRONG,引け決済,565,49.6,-0.052,-0.31,-54.4,-29.5
-6.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,135,48.1,-0.052,-0.31,-25.4,-7.0
-5.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,450,44.2,-0.044,-0.31,-50.2,-19.8
-8.0,-3.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,563,48.7,-0.053,-0.31,-76.6,-29.9
-6.0,-4.0,2,2.0,NORMAL,TP+3%/SL-3%,1191,46.8,-0.041,-0.31,-71.7,-49.0
-6.0,-4.0,3,999.0,ALL,引け決済,1757,47.8,-0.053,-0.31,-182.4,-93.7
-4.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,466,48.7,-0.033,-0.32,-37.7,-15.2
-5.0,-4.0,3,2.0,ALL,引け決済,975,49.0,-0.053,-0.32,-77.7,-51.5
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,986,47.6,-0.054,-0.32,-97.7,-53.4
-7.0,-6.0,3,0.0,NORMAL,TP+5%/SL-3%,144,45.1,-0.051,-0.32,-31.2,-7.3
-6.0,-4.0,2,999.0,ALL,TP+5%/SL-3%,2245,45.2,-0.048,-0.32,-173.7,-107.5
-6.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,988,48.6,-0.043,-0.32,-87.9,-42.6
-6.0,-5.0,2,0.0,ALL,引け決済,381,47.0,-0.059,-0.32,-37.3,-22.4
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,374,48.4,-0.058,-0.32,-60.8,-21.5
-4.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,779,46.2,-0.033,-0.32,-58.7,-25.4
-8.0,-3.0,6,2.0,NORMAL,TP+2%/SL-2%,818,46.5,-0.034,-0.32,-58.8,-28.0
-7.0,-4.0,5,2.0,ALL,TP+5%/SL-3%,1069,45.7,-0.048,-0.32,-81.2,-50.9
-7.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,736,45.4,-0.048,-0.32,-76.1,-35.3
-7.0,-5.0,6,2.0,NORMAL,TP+3%/SL-3%,269,47.6,-0.045,-0.32,-43.0,-12.2
-6.0,-4.0,5,999.0,NORMAL,TP+2%/SL-2%,592,46.3,-0.034,-0.32,-64.9,-20.3
-7.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,249,47.4,-0.054,-0.32,-49.5,-13.5
-7.0,-3.0,5,2.0,ALL,引け決済,1785,47.4,-0.05,-0.32,-127.3,-89.7
-7.0,-4.0,3,0.0,NORMAL,TP+5%/SL-3%,666,45.0,-0.053,-0.33,-77.0,-35.6
-6.0,-5.0,5,2.0,ALL,TP+5%/SL-5%,322,46.3,-0.053,-0.33,-45.9,-17.0
-8.0,-6.0,4,999.0,STRONG,引け決済,147,47.6,-0.059,-0.33,-29.2,-8.7
-5.0,-3.0,6,2.0,NORMAL,TP+2%/SL-2%,450,44.9,-0.034,-0.33,-46.5,-15.4
-7.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,666,48.3,-0.058,-0.33,-107.1,-38.8
-7.0,-6.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,114,46.5,-0.057,-0.33,-32.3,-6.6
-8.0,-5.0,5,2.0,STRONG,TP+3%/SL-3%,145,46.2,-0.047,-0.33,-30.7,-6.8
-7.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,3042,47.3,-0.044,-0.33,-166.9,-133.4
-4.0,-3.0,6,2.0,ALL,TP+3%/SL-3%,433,46.0,-0.043,-0.33,-74.0,-18.4
-8.0,-4.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,1230,46.9,-0.036,-0.34,-64.8,-44.4
-4.0,-3.0,2,0.0,ALL,引け決済,1022,48.1,-0.05,-0.34,-98.7,-51.4
-7.0,-6.0,6,2.0,STRONG,TP+5%/SL-5%,32,53.1,-0.061,-0.34,-15.3,-2.0
-8.0,-5.0,4,999.0,STRONG,TP+3%/SL-3%,240,47.5,-0.048,-0.34,-44.6,-11.5
-7.0,-4.0,3,2.0,ALL,TP+5%/SL-3%,1935,45.6,-0.05,-0.34,-132.0,-97.5
-6.0,-4.0,3,0.0,NORMAL,TP+5%/SL-3%,522,45.0,-0.054,-0.34,-66.3,-28.2
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,601,49.1,-0.049,-0.34,-66.9,-29.5
-7.0,-4.0,2,0.0,NORMAL,TP+5%/SL-5%,808,48.6,-0.06,-0.34,-119.8,-48.7
-6.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,713,46.4,-0.051,-0.34,-66.0,-36.4
-8.0,-3.0,2,2.0,ALL,TP+3%/SL-3%,4845,47.8,-0.044,-0.34,-268.7,-214.7
-6.0,-5.0,5,999.0,ALL,TP+5%/SL-5%,377,47.2,-0.056,-0.34,-69.6,-21.3
-8.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,333,44.7,-0.054,-0.34,-65.5,-18.1
-6.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,595,46.6,-0.045,-0.34,-59.0,-26.8
-6.0,-4.0,4,2.0,ALL,TP+5%/SL-3%,1132,45.1,-0.05,-0.34,-89.0,-56.1
-7.0,-5.0,6,2.0,ALL,引け決済,402,48.3,-0.057,-0.34,-41.9,-22.7
-6.0,-4.0,6,999.0,ALL,引け決済,628,49.4,-0.058,-0.34,-70.7,-36.6
-7.0,-3.0,4,999.0,ALL,TP+3%/SL-3%,2831,47.5,-0.044,-0.34,-151.7,-124.9
-7.0,-4.0,2,999.0,ALL,TP+5%/SL-5%,2793,48.1,-0.057,-0.34,-177.2,-160.3
-7.0,-6.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,409,51.8,-0.06,-0.34,-77.4,-24.4
-8.0,-6.0,3,0.0,ALL,TP+5%/SL-5%,400,47.5,-0.064,-0.34,-67.5,-25.7
-5.0,-4.0,5,2.0,ALL,引け決済,495,49.7,-0.056,-0.34,-57.6,-27.7
-6.0,-3.0,4,2.0,ALL,TP+2%/SL-2%,2223,47.1,-0.035,-0.35,-98.9,-78.7
-7.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,719,46.7,-0.047,-0.35,-64.2,-33.6
-8.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,1550,45.5,-0.055,-0.35,-108.4,-86.0
-8.0,-4.0,6,999.0,NORMAL,TP+5%/SL-5%,651,49.6,-0.059,-0.35,-61.6,-38.4
-8.0,-3.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,1272,46.9,-0.037,-0.35,-70.1,-47.5
-8.0,-6.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,288,48.3,-0.039,-0.35,-29.0,-11.1
-5.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,263,48.3,-0.049,-0.35,-36.6,-12.8
-8.0,-4.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,1859,47.3,-0.037,-0.35,-93.0,-68.6
-6.0,-3.0,6,2.0,ALL,TP+3%/SL-3%,979,46.7,-0.047,-0.35,-101.0,-45.8
-6.0,-4.0,2,999.0,NORMAL,TP+5%/SL-3%,1364,44.8,-0.052,-0.35,-117.6,-71.2
-8.0,-3.0,3,999.0,ALL,引け決済,4291,47.9,-0.057,-0.35,-326.5,-246.7
-5.0,-4.0,5,999.0,ALL,引け決済,550,49.5,-0.059,-0.35,-56.7,-32.3
-6.0,-4.0,3,2.0,ALL,TP+5%/SL-5%,1542,47.5,-0.057,-0.35,-143.9,-88.5
