code,scan_date,trade_date,scan_cond,trade_cond,today_rise,rb_score,gap_pct,ret_oc,ret_max,ret_low
4422,2026-02-13,2026-02-16,WEAK,NORMAL,-4.63,6,2.05,3.26,4.76,-0.5
4422,2026-02-18,2026-02-19,STRONG,NORMAL,-8.75,7,1.37,-4.05,1.08,-5.68
4422,2026-02-24,2026-02-25,NORMAL,NORMAL,-5.29,7,0.31,0.62,3.72,-1.86
4422,2026-03-17,2026-03-18,NORMAL,STRONG,-10.86,3,7.36,10.28,10.28,-4.71
4422,2026-03-26,2026-03-27,WEAK,NORMAL,-12.61,3,-1.6,-1.02,6.52,-3.46
4424,2025-12-01,2025-12-02,WEAK,WEAK,-20.22,3,0.0,-6.61,21.21,-9.92
4424,2025-12-02,2025-12-03,WEAK,WEAK,-6.61,3,-1.47,-2.4,0.6,-4.79
4424,2025-12-10,2025-12-11,NORMAL,WEAK,-8.81,3,0.0,-6.54,0.31,-7.79
4424,2025-12-11,2025-12-12,WEAK,STRONG,-6.54,4,7.0,0.31,8.72,-9.03
4424,2025-12-25,2025-12-26,NORMAL,NORMAL,-3.43,4,-0.32,-1.29,4.21,-1.29
4424,2025-12-30,2026-01-05,WEAK,NORMAL,-5.48,4,0.68,1.36,5.76,-1.36
4424,2026-01-21,2026-01-22,WEAK,STRONG,-3.37,3,0.7,-2.77,0.69,-4.5
4424,2026-02-13,2026-02-16,WEAK,NORMAL,-7.77,2,-0.37,2.94,2.94,-0.74
4424,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.96,2,0.37,1.86,1.86,-0.37
4427,2025-11-20,2025-11-21,STRONG,STRONG,-3.48,5,-2.62,1.01,2.69,-3.7
4427,2025-12-01,2025-12-02,WEAK,WEAK,-4.04,3,-0.65,-2.28,0.98,-2.28
4427,2025-12-10,2025-12-11,NORMAL,WEAK,-6.71,7,-1.89,0.39,1.16,-1.16
4427,2026-03-26,2026-03-27,WEAK,NORMAL,-4.93,2,-1.85,-2.64,10.57,-4.91
442A,2025-12-16,2025-12-17,WEAK,NORMAL,-3.33,3,-1.63,-2.44,0.55,-3.96
442A,2026-02-10,2026-02-12,STRONG,NORMAL,-7.02,10,0.3,-0.65,0.71,-3.08
4430,2026-02-04,2026-02-05,NORMAL,NORMAL,-3.41,4,0.0,0.38,1.52,0.0
4431,2025-10-07,2025-10-08,NORMAL,NORMAL,-3.09,2,-0.53,-0.88,0.53,-1.02
4431,2025-11-19,2025-11-20,NORMAL,STRONG,-3.45,2,1.44,1.13,1.63,0.0
4431,2026-01-20,2026-01-21,WEAK,WEAK,-3.58,2,-1.61,-2.1,0.0,-2.13
4431,2026-02-04,2026-02-05,NORMAL,NORMAL,-3.91,6,-1.12,-2.35,0.08,-2.51
4431,2026-02-05,2026-02-06,NORMAL,NORMAL,-3.45,7,-0.2,-2.25,0.0,-3.26
4431,2026-02-12,2026-02-13,NORMAL,WEAK,-5.9,9,1.45,-7.06,0.04,-7.44
4431,2026-02-13,2026-02-16,WEAK,NORMAL,-5.71,7,-0.9,1.82,2.42,-1.41
4431,2026-02-24,2026-02-25,NORMAL,NORMAL,-5.1,5,1.38,1.2,3.41,-1.2
4431,2026-03-16,2026-03-17,NORMAL,NORMAL,-10.22,3,0.14,-3.55,0.32,-4.05
4431,2026-03-17,2026-03-18,NORMAL,STRONG,-3.42,3,-0.75,0.81,0.95,-3.28
4432,2025-10-15,2025-10-16,STRONG,NORMAL,-6.47,7,1.35,1.33,3.49,0.0
4432,2026-01-14,2026-01-15,NORMAL,STRONG,-3.96,4,-1.99,1.16,1.59,-1.45
4432,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.26,5,0.15,1.53,1.99,-0.31
4432,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.72,5,0.0,-0.64,0.32,-1.44
4432,2026-02-06,2026-02-09,NORMAL,STRONG,-4.44,7,1.78,-1.75,0.17,-1.95
4432,2026-02-13,2026-02-16,WEAK,NORMAL,-5.29,8,-0.5,-1.46,0.04,-1.95
4432,2026-02-24,2026-02-25,NORMAL,NORMAL,-5.45,9,1.14,0.39,0.78,-1.09
4433,2026-01-15,2026-01-16,STRONG,NORMAL,-4.17,4,0.4,-0.79,0.0,-1.48
4434,2025-10-16,2025-10-17,NORMAL,WEAK,-11.68,8,0.0,-0.77,0.06,-0.83
4434,2026-02-05,2026-02-06,NORMAL,NORMAL,-4.44,3,-0.26,2.51,5.24,-1.52
4434,2026-02-13,2026-02-16,WEAK,NORMAL,-4.29,3,0.21,1.16,1.37,-2.0
4434,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.08,3,0.0,3.01,4.01,0.0
4436,2025-12-01,2025-12-02,WEAK,WEAK,-4.16,2,0.0,-1.14,0.46,-1.14
4436,2026-02-02,2026-02-03,NORMAL,STRONG,-4.0,2,0.44,0.66,1.53,-0.66
4438,2025-11-13,2025-11-14,NORMAL,NORMAL,-19.23,3,-7.62,-7.99,3.87,-9.54
4438,2026-03-10,2026-03-11,WEAK,NORMAL,-7.95,2,0.0,2.38,8.93,-3.27
4438,2026-03-16,2026-03-17,NORMAL,NORMAL,-7.26,3,-2.09,-5.33,1.87,-5.33
4439,2025-10-16,2025-10-17,NORMAL,WEAK,-11.12,6,0.42,7.23,8.69,0.0
4439,2025-11-04,2025-11-05,NORMAL,WEAK,-4.83,2,0.2,0.71,1.22,-0.71
4439,2026-02-26,2026-02-27,NORMAL,STRONG,-6.01,6,3.35,1.47,3.24,-1.57
4439,2026-03-13,2026-03-16,WEAK,NORMAL,-4.64,3,-0.62,0.52,1.25,-0.63
4440,2026-02-06,2026-02-09,NORMAL,STRONG,-5.32,4,4.21,-3.57,0.0,-4.31
4440,2026-02-13,2026-02-16,WEAK,NORMAL,-6.33,4,1.67,4.21,4.21,-0.14
4441,2025-10-30,2025-10-31,NORMAL,NORMAL,-4.57,6,0.0,1.2,2.29,0.0
4443,2025-10-17,2025-10-20,WEAK,STRONG,-3.17,3,0.86,-1.19,0.91,-1.25
4443,2025-12-05,2025-12-08,WEAK,NORMAL,-3.07,2,0.67,0.85,0.97,-1.57
4443,2025-12-11,2025-12-12,WEAK,STRONG,-3.11,2,2.01,3.64,4.37,-0.37
4443,2026-01-14,2026-01-15,NORMAL,STRONG,-5.82,3,14.26,2.76,3.17,-3.54
4443,2026-01-19,2026-01-20,NORMAL,WEAK,-7.4,2,-1.46,-2.29,1.09,-3.49
4443,2026-01-20,2026-01-21,WEAK,WEAK,-3.72,2,-1.46,1.6,3.15,-0.06
4443,2026-01-29,2026-01-30,NORMAL,NORMAL,-4.48,6,-0.82,2.4,3.08,-0.34
4443,2026-02-03,2026-02-04,STRONG,NORMAL,-4.05,5,-7.67,-6.32,0.15,-7.39
4443,2026-02-04,2026-02-05,NORMAL,NORMAL,-13.5,10,0.08,0.97,6.01,-1.54
4443,2026-02-06,2026-02-09,NORMAL,STRONG,-7.48,9,2.61,-0.17,1.61,-1.95
4443,2026-02-12,2026-02-13,NORMAL,WEAK,-6.03,6,-0.83,-8.66,0.67,-8.66
4443,2026-02-13,2026-02-16,WEAK,NORMAL,-9.42,8,-0.46,5.55,5.55,-1.2
4443,2026-02-17,2026-02-18,NORMAL,STRONG,-3.33,6,0.72,1.17,2.52,-2.16
4443,2026-02-20,2026-02-24,WEAK,NORMAL,-3.58,6,-7.69,0.29,2.35,-2.55
4443,2026-02-24,2026-02-25,NORMAL,NORMAL,-7.42,7,2.44,2.77,4.39,-0.67
4446,2025-10-02,2025-10-03,NORMAL,STRONG,-8.44,3,6.25,8.53,8.82,-8.82
4446,2025-11-05,2025-11-06,WEAK,NORMAL,-3.14,3,0.2,-4.22,3.43,-7.25
4446,2025-11-06,2025-11-07,NORMAL,NORMAL,-4.03,3,-3.07,-4.96,4.65,-6.65
4446,2025-11-07,2025-11-10,NORMAL,STRONG,-7.88,4,1.44,-3.29,1.1,-5.26
4446,2025-11-11,2025-11-12,NORMAL,STRONG,-11.21,4,0.13,2.42,2.93,-3.82
4446,2025-11-19,2025-11-20,NORMAL,STRONG,-5.77,3,0.0,-4.23,0.22,-7.56
4446,2025-11-20,2025-11-21,STRONG,STRONG,-4.23,4,-3.02,-0.96,3.59,-1.08
4446,2025-11-21,2025-11-25,STRONG,NORMAL,-3.95,4,1.81,-2.97,2.02,-4.87
4446,2025-12-02,2025-12-03,WEAK,WEAK,-25.81,2,-3.74,10.12,25.11,-5.06
4446,2025-12-19,2025-12-22,NORMAL,NORMAL,-4.07,3,-0.68,0.1,2.43,-2.82
4446,2025-12-30,2026-01-05,WEAK,NORMAL,-4.05,3,1.54,-0.81,3.25,-3.04
4446,2026-02-06,2026-02-09,NORMAL,STRONG,-3.8,2,1.83,-6.22,0.0,-8.11
4446,2026-02-09,2026-02-10,STRONG,STRONG,-4.5,4,6.72,7.83,8.28,-2.61
4446,2026-02-13,2026-02-16,WEAK,NORMAL,-3.58,2,2.14,4.55,4.55,0.0
4446,2026-03-17,2026-03-18,NORMAL,STRONG,-14.45,7,-1.59,-4.97,0.86,-6.05
4446,2026-03-26,2026-03-27,WEAK,NORMAL,-4.48,6,-0.74,5.22,5.59,-0.37
4448,2025-10-17,2025-10-20,WEAK,STRONG,-3.15,6,2.0,-0.25,1.47,-1.72
4448,2026-01-22,2026-01-23,STRONG,NORMAL,-3.62,2,0.0,0.27,1.07,-1.61
4448,2026-01-29,2026-01-30,NORMAL,NORMAL,-4.13,6,-0.57,2.31,3.47,-0.29
4448,2026-02-04,2026-02-05,NORMAL,NORMAL,-5.34,7,-0.89,2.69,3.89,0.0
4448,2026-02-13,2026-02-16,WEAK,NORMAL,-4.36,6,4.86,-6.38,0.87,-6.67
4448,2026-02-17,2026-02-18,NORMAL,STRONG,-5.26,8,-0.65,1.32,1.64,-1.64
4448,2026-02-20,2026-02-24,WEAK,NORMAL,-3.65,8,1.38,-5.78,0.68,-6.46
4448,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.48,8,1.81,-1.06,1.06,-2.13
4448,2026-03-26,2026-03-27,WEAK,NORMAL,-3.56,2,-0.37,4.44,6.3,0.0
4449,2025-11-25,2025-11-26,NORMAL,STRONG,-5.78,2,1.34,10.11,10.4,-1.23
4449,2026-02-04,2026-02-05,NORMAL,NORMAL,-3.79,4,-0.66,3.8,4.62,-0.17
4449,2026-02-13,2026-02-16,WEAK,NORMAL,-7.81,7,0.44,-11.22,0.43,-11.65
4449,2026-02-16,2026-02-17,NORMAL,NORMAL,-10.83,10,1.47,-5.31,0.39,-5.6
4449,2026-02-17,2026-02-18,NORMAL,STRONG,-3.92,10,0.92,3.13,3.94,-0.4
4449,2026-02-19,2026-02-20,NORMAL,WEAK,-4.31,7,0.0,0.51,3.99,-0.1
4449,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.16,6,0.42,-0.94,1.57,-1.36
4450,2025-10-06,2025-10-07,STRONG,NORMAL,-3.27,3,0.0,-3.58,0.24,-3.82
4461,2025-10-31,2025-11-04,NORMAL,NORMAL,-6.39,2,0.91,0.75,2.11,-2.11
4461,2026-03-10,2026-03-11,WEAK,NORMAL,-9.33,4,2.75,-0.79,2.38,-1.68
4461,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.72,5,3.31,-4.39,1.39,-4.81
4465,2025-11-27,2025-11-28,NORMAL,NORMAL,-4.1,8,0.12,3.66,3.66,0.0
446A,2026-01-22,2026-01-23,STRONG,NORMAL,-3.75,2,0.0,0.58,3.63,-0.39
446A,2026-02-02,2026-02-03,NORMAL,STRONG,-7.09,5,1.98,-1.4,0.87,-2.01
446A,2026-02-04,2026-02-05,NORMAL,NORMAL,-14.58,9,-2.14,-1.54,0.16,-6.57
446A,2026-02-05,2026-02-06,NORMAL,NORMAL,-3.65,8,-2.22,-1.68,2.11,-5.31
446A,2026-02-06,2026-02-09,NORMAL,STRONG,-3.87,7,4.63,-0.9,1.72,-2.7
446A,2026-02-12,2026-02-13,NORMAL,WEAK,-5.1,6,-2.64,0.36,2.44,-0.81
446A,2026-02-24,2026-02-25,NORMAL,NORMAL,-9.54,7,3.85,-2.05,1.46,-2.54
446A,2026-03-17,2026-03-18,NORMAL,STRONG,-4.77,3,0.48,-0.55,3.41,-4.44
4471,2026-03-06,2026-03-10,NORMAL,WEAK,-4.07,3,-2.58,1.33,1.89,-0.57
4475,2025-10-17,2025-10-20,WEAK,STRONG,-3.05,8,2.07,3.78,4.76,-0.14
4475,2025-11-06,2025-11-07,NORMAL,NORMAL,-3.91,2,-0.21,2.15,2.36,-0.36
4475,2025-11-10,2025-11-11,STRONG,NORMAL,-3.22,6,-0.87,-0.07,2.92,-1.39
4475,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.76,5,0.0,3.07,3.07,-0.77
4475,2025-11-25,2025-11-26,NORMAL,STRONG,-3.19,3,0.0,4.71,4.71,-0.08
4475,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.37,7,-8.96,-1.74,1.35,-3.57
4475,2026-02-05,2026-02-06,NORMAL,NORMAL,-10.54,10,0.39,-4.4,0.1,-6.46
4475,2026-02-06,2026-02-09,NORMAL,STRONG,-4.03,9,1.54,0.5,1.41,-2.02
4475,2026-02-13,2026-02-16,WEAK,NORMAL,-3.6,7,0.1,4.15,4.15,-0.1
4475,2026-02-24,2026-02-25,NORMAL,NORMAL,-8.35,7,2.78,0.54,1.95,-0.43
4476,2025-12-29,2025-12-30,NORMAL,WEAK,-6.36,8,0.0,-0.66,0.54,-0.66
4476,2026-02-17,2026-02-18,NORMAL,STRONG,-10.23,10,-1.13,-0.76,0.0,-2.38
4476,2026-02-19,2026-02-20,NORMAL,WEAK,-3.17,9,-0.89,1.3,2.0,-0.5
4476,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.26,9,-0.31,1.94,2.25,0.0
4477,2025-11-25,2025-11-26,NORMAL,STRONG,-4.35,2,1.62,5.11,5.43,-0.64
4477,2025-12-01,2025-12-02,WEAK,WEAK,-3.31,3,-0.93,-1.57,0.63,-1.57
4477,2026-02-17,2026-02-18,NORMAL,STRONG,-6.89,4,1.29,-2.22,0.32,-2.22
4478,2025-10-17,2025-10-20,WEAK,STRONG,-3.83,2,0.88,2.05,2.05,-1.46
4478,2025-11-04,2025-11-05,NORMAL,WEAK,-3.04,2,-0.15,-0.45,0.6,-4.04
4478,2025-11-06,2025-11-07,NORMAL,NORMAL,-3.61,3,0.0,1.87,2.03,0.0
4478,2025-11-19,2025-11-20,NORMAL,STRONG,-5.22,3,1.57,-3.57,0.0,-3.72
4478,2025-11-25,2025-11-26,NORMAL,STRONG,-6.34,5,-0.54,2.91,3.08,-0.14
4478,2025-11-28,2025-12-01,NORMAL,WEAK,-3.13,3,0.9,0.0,2.31,-0.83
4478,2025-12-10,2025-12-11,NORMAL,WEAK,-3.99,4,-0.7,-1.49,0.61,-2.2
4478,2026-01-29,2026-01-30,NORMAL,NORMAL,-7.52,5,-2.71,1.99,2.9,-0.26
4478,2026-02-02,2026-02-03,NORMAL,STRONG,-4.28,6,-1.7,1.96,3.76,-0.43
4478,2026-02-04,2026-02-05,NORMAL,NORMAL,-12.53,10,0.48,1.62,3.46,-1.53
4478,2026-02-13,2026-02-16,WEAK,NORMAL,-9.18,9,1.97,3.17,5.28,-0.32
4478,2026-02-20,2026-02-24,WEAK,NORMAL,-7.82,7,-6.41,-2.16,2.74,-3.53
4478,2026-02-24,2026-02-25,NORMAL,NORMAL,-8.43,8,1.45,4.3,4.56,-2.07
4479,2025-10-02,2025-10-03,NORMAL,STRONG,-3.15,5,-0.42,0.11,1.89,-0.63
4479,2025-10-17,2025-10-20,WEAK,STRONG,-3.89,7,3.57,4.36,4.94,-0.46
4479,2025-10-31,2025-11-04,NORMAL,NORMAL,-6.35,6,1.66,-2.31,0.68,-3.4
4479,2025-12-01,2025-12-02,WEAK,WEAK,-4.79,4,-0.29,-1.73,0.29,-2.6
4479,2025-12-19,2025-12-22,NORMAL,NORMAL,-5.97,2,-0.12,0.12,4.24,-1.53
4479,2026-01-30,2026-02-02,NORMAL,NORMAL,-9.23,2,2.15,-3.35,3.64,-4.21
4479,2026-03-26,2026-03-27,WEAK,NORMAL,-9.21,5,0.0,0.71,1.22,-4.16
447A,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.2,2,-6.7,-9.06,0.0,-10.62
447A,2026-02-02,2026-02-03,NORMAL,STRONG,-15.15,5,6.04,1.79,1.79,-0.57
4480,2025-10-16,2025-10-17,NORMAL,WEAK,-4.14,6,-0.05,0.6,1.11,-0.32
4480,2025-12-11,2025-12-12,WEAK,STRONG,-4.27,2,1.67,-2.3,0.21,-2.71
4480,2026-02-13,2026-02-16,WEAK,NORMAL,-8.5,7,-7.81,-4.84,4.03,-6.15
4480,2026-02-16,2026-02-17,NORMAL,NORMAL,-12.27,10,3.81,0.66,3.93,-1.38
4480,2026-02-20,2026-02-24,WEAK,NORMAL,-3.03,5,-2.25,-2.05,0.05,-4.95
4480,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.25,7,-2.2,-1.67,0.99,-2.04
4480,2026-02-25,2026-02-26,NORMAL,NORMAL,-3.83,6,-0.37,5.33,7.89,-0.05
4482,2026-02-17,2026-02-18,NORMAL,STRONG,-7.74,3,0.13,1.57,3.4,-0.26
4483,2025-11-07,2025-11-10,NORMAL,STRONG,-5.25,3,-3.77,-2.76,0.81,-4.38
4483,2025-11-10,2025-11-11,STRONG,NORMAL,-6.43,5,0.83,0.0,0.59,-1.29
4483,2025-12-01,2025-12-02,WEAK,WEAK,-4.65,2,0.0,-3.05,0.37,-3.54
4483,2025-12-02,2025-12-03,WEAK,WEAK,-3.05,4,0.0,-1.13,0.5,-1.51
4483,2025-12-10,2025-12-11,NORMAL,WEAK,-3.69,5,-0.13,-3.04,0.0,-3.57
4483,2025-12-11,2025-12-12,WEAK,STRONG,-3.17,4,1.23,1.21,3.1,-1.08
4483,2025-12-17,2025-12-18,NORMAL,NORMAL,-6.38,5,-1.87,0.14,1.36,-0.41
4483,2026-03-13,2026-03-16,WEAK,NORMAL,-5.49,2,-1.6,-3.1,0.29,-3.54
4483,2026-03-16,2026-03-17,NORMAL,NORMAL,-4.64,5,0.46,-1.52,2.12,-2.12
4484,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.01,5,0.0,-1.72,0.0,-1.72
4484,2025-11-19,2025-11-20,NORMAL,STRONG,-5.26,7,0.37,1.11,2.21,0.0
4484,2026-01-29,2026-01-30,NORMAL,NORMAL,-4.04,7,0.35,1.4,1.4,0.0
4487,2026-02-16,2026-02-17,NORMAL,NORMAL,-4.73,4,-0.66,-1.0,1.0,-2.67
4488,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.59,3,5.92,-1.28,1.44,-3.19
4488,2026-02-13,2026-02-16,WEAK,NORMAL,-7.0,7,0.46,1.33,1.75,-1.67
4488,2026-02-17,2026-02-18,NORMAL,STRONG,-5.59,7,-1.35,1.72,3.0,-0.04
448A,2026-01-30,2026-02-02,NORMAL,NORMAL,-6.98,3,-8.51,-4.87,2.85,-7.38
448A,2026-02-02,2026-02-03,NORMAL,STRONG,-12.96,2,5.77,1.98,2.25,-0.34
4490,2025-04-11,2025-04-14,NORMAL,STRONG,-7.03,7,4.07,-7.6,0.56,-7.82
4490,2025-04-14,2025-04-15,STRONG,NORMAL,-3.84,6,-0.24,-2.3,0.61,-5.33
4490,2025-07-15,2025-07-16,NORMAL,NORMAL,-8.25,6,-0.14,-2.59,2.18,-3.55
4490,2025-10-16,2025-10-17,NORMAL,WEAK,-6.43,8,-0.61,-2.76,0.61,-3.23
4490,2025-11-04,2025-11-05,NORMAL,WEAK,-3.19,5,-1.56,0.18,0.53,-1.58
4490,2025-12-02,2025-12-03,WEAK,WEAK,-3.16,6,-0.65,-0.44,0.88,-1.1
4490,2025-12-17,2025-12-18,NORMAL,NORMAL,-3.25,3,0.0,1.57,2.01,0.0
4491,2025-09-29,2025-09-30,WEAK,WEAK,-12.11,5,-0.11,-2.5,0.0,-2.68
4492,2025-04-25,2025-04-28,NORMAL,NORMAL,-3.04,3,-0.98,1.78,2.77,0.0
4492,2025-05-16,2025-05-19,NORMAL,NORMAL,-15.41,8,1.11,-1.76,0.0,-3.52
4492,2025-05-20,2025-05-21,NORMAL,NORMAL,-3.36,8,0.46,-0.23,1.61,-0.23
4492,2025-08-08,2025-08-12,NORMAL,STRONG,-7.0,3,-0.22,0.86,2.8,0.0
4493,2025-05-21,2025-05-22,NORMAL,NORMAL,-9.76,3,0.49,5.0,6.83,-1.29
4493,2025-07-01,2025-07-02,WEAK,NORMAL,-3.66,3,-1.46,-1.84,0.47,-1.84
4493,2025-07-02,2025-07-03,NORMAL,NORMAL,-3.27,5,0.06,-1.51,0.6,-1.57
4493,2025-10-02,2025-10-03,NORMAL,STRONG,-4.9,2,0.29,1.34,3.09,-0.18
4493,2025-12-11,2025-12-12,WEAK,STRONG,-3.91,3,0.58,0.52,0.75,-0.58
4493,2026-02-13,2026-02-16,WEAK,NORMAL,-4.96,5,-0.29,-0.24,0.18,-5.11
4493,2026-02-24,2026-02-25,NORMAL,NORMAL,-9.02,7,0.85,1.82,2.73,-0.46
4495,2026-02-16,2026-02-17,NORMAL,NORMAL,-8.6,9,0.0,7.04,7.04,-0.27
4498,2025-04-24,2025-04-25,NORMAL,NORMAL,-4.74,3,-1.4,0.86,2.67,-1.72
4498,2025-10-07,2025-10-08,NORMAL,NORMAL,-3.95,8,-0.27,1.58,4.12,-1.03
4498,2025-10-23,2025-10-24,NORMAL,NORMAL,-4.83,3,0.85,0.77,1.68,-2.66
4498,2025-11-25,2025-11-26,NORMAL,STRONG,-6.08,4,-1.11,3.7,3.7,-0.78
4498,2025-12-01,2025-12-02,WEAK,WEAK,-3.1,3,-0.43,-1.74,1.3,-2.52
4498,2026-01-21,2026-01-22,WEAK,STRONG,-4.04,3,1.64,-2.76,0.0,-2.84
4498,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.2,4,-0.25,0.58,1.16,-0.75
4498,2026-02-24,2026-02-25,NORMAL,NORMAL,-8.39,5,-0.09,0.0,2.56,-0.09
4499,2025-05-19,2025-05-20,NORMAL,NORMAL,-4.37,2,4.25,-4.47,1.47,-4.73
4499,2025-05-21,2025-05-22,NORMAL,NORMAL,-5.49,2,-0.58,9.9,11.79,-0.82
4499,2025-05-23,2025-05-26,NORMAL,NORMAL,-3.78,2,-0.18,-0.96,1.83,-0.96
4499,2025-07-29,2025-07-30,NORMAL,NORMAL,-3.22,2,1.13,-0.04,0.64,-1.56
4499,2025-08-15,2025-08-18,NORMAL,STRONG,-20.15,9,16.04,3.57,3.57,-2.57
4499,2025-08-25,2025-08-26,NORMAL,WEAK,-7.44,3,-9.7,1.23,6.13,-4.29
4499,2025-08-26,2025-08-27,WEAK,NORMAL,-8.59,2,1.52,-11.67,2.39,-16.42
4499,2025-08-27,2025-08-28,NORMAL,NORMAL,-10.33,2,-1.69,-5.23,3.82,-6.84
4499,2025-09-03,2025-09-04,NORMAL,NORMAL,-8.36,3,1.26,-1.58,0.71,-5.98
4499,2025-09-09,2025-09-10,NORMAL,NORMAL,-4.84,3,-0.46,1.35,2.36,-2.03
4499,2025-09-24,2025-09-25,NORMAL,NORMAL,-8.64,5,-0.45,-2.14,1.45,-3.86
4499,2025-10-17,2025-10-20,WEAK,STRONG,-3.65,2,23.97,0.0,0.0,0.0
4499,2025-10-23,2025-10-24,NORMAL,NORMAL,-13.68,2,0.04,-2.15,1.46,-6.42
4499,2025-11-25,2025-11-26,NORMAL,STRONG,-6.29,2,-0.5,0.04,2.82,-0.29
4499,2025-12-22,2025-12-23,NORMAL,NORMAL,-3.29,2,-0.88,3.35,4.33,-0.34
4499,2025-12-26,2025-12-29,NORMAL,NORMAL,-3.44,3,0.59,0.75,1.67,-1.25
4499,2026-02-10,2026-02-12,STRONG,NORMAL,-4.47,3,3.9,-2.96,1.19,-3.99
4499,2026-02-13,2026-02-16,WEAK,NORMAL,-11.69,7,2.31,-1.76,1.22,-3.61
4502,2025-04-11,2025-04-14,NORMAL,STRONG,-4.54,6,1.73,1.6,2.15,-0.02
4502,2025-05-12,2025-05-13,NORMAL,NORMAL,-5.53,4,4.05,-1.18,0.6,-1.63
4502,2025-09-29,2025-09-30,WEAK,WEAK,-3.56,3,0.98,-0.16,0.39,-0.49
4503,2025-04-11,2025-04-14,NORMAL,STRONG,-4.8,5,1.61,1.78,2.52,0.0
4503,2025-05-12,2025-05-13,NORMAL,NORMAL,-3.87,2,4.47,-2.14,0.29,-2.43
4506,2025-04-11,2025-04-14,NORMAL,STRONG,-5.49,6,0.39,0.0,2.51,-1.16
4506,2025-04-21,2025-04-22,NORMAL,NORMAL,-11.44,4,1.28,-2.52,2.99,-3.15
4506,2025-05-07,2025-05-08,NORMAL,NORMAL,-4.46,2,0.78,1.77,2.65,-2.98
4506,2025-05-13,2025-05-14,NORMAL,WEAK,-5.03,3,1.27,-1.37,9.44,-2.62
4506,2025-07-02,2025-07-03,NORMAL,NORMAL,-3.11,3,-1.22,-0.22,1.68,-1.01
4506,2025-08-01,2025-08-04,NORMAL,NORMAL,-6.65,2,-1.86,3.38,3.71,-1.9
4506,2025-12-11,2025-12-12,WEAK,STRONG,-6.21,2,0.3,-3.26,1.38,-5.16
4506,2025-12-29,2025-12-30,NORMAL,WEAK,-3.73,2,-0.65,1.67,2.54,0.0
4506,2026-01-19,2026-01-20,NORMAL,WEAK,-13.16,2,0.63,-6.14,0.29,-6.7
4506,2026-01-20,2026-01-21,WEAK,WEAK,-5.55,2,-2.53,3.43,6.19,-1.5
4506,2026-01-29,2026-01-30,NORMAL,NORMAL,-3.65,5,1.35,3.94,4.66,-0.45
4506,2026-02-03,2026-02-04,STRONG,NORMAL,-3.1,5,-0.02,5.22,6.4,-0.23
4506,2026-02-06,2026-02-09,NORMAL,STRONG,-3.84,2,2.96,-1.96,0.28,-2.13
4506,2026-02-20,2026-02-24,WEAK,NORMAL,-15.6,3,-2.02,-7.61,0.0,-8.45
4507,2025-04-11,2025-04-14,NORMAL,STRONG,-6.05,3,2.02,1.29,2.91,0.0
4507,2025-05-12,2025-05-13,NORMAL,NORMAL,-6.36,2,0.62,-1.54,2.58,-1.7
4507,2025-12-10,2025-12-11,NORMAL,WEAK,-4.65,2,-0.17,-0.47,0.09,-0.84
4512,2025-05-16,2025-05-19,NORMAL,NORMAL,-5.45,3,0.34,4.39,7.77,-0.68
4512,2025-05-20,2025-05-21,NORMAL,NORMAL,-3.88,3,1.35,-1.99,0.0,-1.99
4512,2025-07-18,2025-07-22,WEAK,WEAK,-3.08,3,1.06,-1.05,0.7,-2.1
4512,2026-01-19,2026-01-20,NORMAL,WEAK,-3.67,2,1.59,-0.94,0.0,-0.94
4512,2026-02-06,2026-02-09,NORMAL,STRONG,-3.81,2,-0.61,-0.92,1.84,-0.92
4516,2025-05-07,2025-05-08,NORMAL,NORMAL,-6.72,4,2.01,-3.94,0.28,-4.28
4516,2025-06-23,2025-06-24,NORMAL,NORMAL,-9.0,8,0.55,-0.23,0.93,-0.77
4516,2025-07-14,2025-07-15,NORMAL,NORMAL,-6.68,6,0.83,-0.56,0.83,-1.19
4516,2026-01-16,2026-01-19,NORMAL,NORMAL,-3.83,4,0.37,-0.5,0.57,-1.79
4519,2025-04-11,2025-04-14,NORMAL,STRONG,-6.43,4,1.5,3.48,4.97,-0.31
4519,2025-07-01,2025-07-02,WEAK,NORMAL,-3.83,2,-0.18,-1.56,0.12,-2.62
4519,2025-07-08,2025-07-09,NORMAL,NORMAL,-3.33,4,0.72,-2.1,0.47,-2.45
4519,2025-07-22,2025-07-23,WEAK,STRONG,-3.18,3,1.46,3.44,4.29,-0.28
