verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-05-22,2026-05-20,6579,ログリー,10.0,14.15,BUY,351.0,370.0,5.41,A,0,PANIC,380.0,8.26
2026-05-22,2026-05-20,5363,東京窯業,8.62,7.86,PASS,641.0,657.0,2.5,B,0,PANIC,663.0,3.43
2026-05-22,2026-05-20,5194,相模ゴム工業,8.53,7.58,PASS,652.0,658.0,0.92,FLAT,0,PANIC,665.0,1.99
2026-05-22,2026-05-20,4547,キッセイ薬品工業,8.05,6.15,PASS,3995.0,4155.0,4.01,A,0,PANIC,4270.0,6.88
2026-05-22,2026-05-20,7173,東京きらぼしフィナンシャルグループ,7.87,5.61,PASS,11140.0,11050.0,-0.81,FLAT,0,PANIC,11360.0,1.97
2026-05-22,2026-05-20,6166,中村超硬,7.77,5.3,PASS,467.0,480.0,2.78,B,0,PANIC,486.0,4.07
2026-05-22,2026-05-20,5952,アマテイ,7.71,5.12,PASS,180.0,181.0,0.56,FLAT,0,PANIC,182.0,1.11
2026-05-22,2026-05-20,9552,クオンツ総研ホールディングス,7.66,4.99,PASS,910.0,932.0,2.42,B,0,PANIC,947.0,4.07
2026-05-22,2026-05-20,4047,関東電化工業,7.66,6.08,PASS,2894.0,3040.0,5.04,A,0,PANIC,3125.0,7.98
2026-05-22,2026-05-20,6191,エアトリ,7.48,4.43,PASS,844.0,870.0,3.08,B,0,PANIC,879.0,4.15
2026-05-22,2026-05-20,3185,夢展望,7.22,3.65,PASS,250.0,259.0,3.6,A,0,PANIC,263.0,5.2
2026-05-22,2026-05-20,4112,保土谷化学工業,7.13,3.39,PASS,2131.0,2132.0,0.05,FLAT,0,PANIC,2150.0,0.89
2026-05-22,2026-05-20,4370,モビルス,7.13,3.38,PASS,328.0,317.0,-3.35,FLAT,0,PANIC,328.0,0.0
2026-05-22,2026-05-20,3415,ＴＯＫＹＯ　ＢＡＳＥ,7.12,3.37,PASS,366.0,371.0,1.37,B,0,PANIC,378.0,3.28
2026-05-22,2026-05-20,3133,海帆,7.09,3.26,PASS,197.0,217.0,10.15,A,0,PANIC,221.0,12.18
2026-05-22,2026-05-20,319A,技術承継機構,7.05,3.14,PASS,16980.0,17160.0,1.06,A,0,PANIC,17850.0,5.12
2026-05-22,2026-05-20,6615,ユー・エム・シー・エレクトロニクス,6.96,3.07,PASS,244.0,252.0,3.28,B,0,PANIC,253.0,3.69
2026-05-22,2026-05-20,4980,デクセリアルズ,6.89,2.68,BUY,4282.0,4093.0,-4.41,FLAT,0,PANIC,4313.0,0.72
2026-05-26,2026-05-22,3089,テクノアルファ,10.0,17.36,BUY,1242.0,1288.0,3.7,A,0,NORMAL,1313.0,5.72
2026-05-26,2026-05-22,7940,ウェーブロックホールディングス,9.89,11.67,BUY,1050.0,1049.0,-0.1,FLAT,0,NORMAL,1051.0,0.1
2026-05-26,2026-05-22,3719,ＡＩストーム,9.85,11.56,BUY,218.0,213.0,-2.29,FLAT,0,NORMAL,219.0,0.46
2026-05-26,2026-05-22,4436,ミンカブ・ジ・インフォノイド,9.47,10.41,BUY,512.0,498.0,-2.73,FLAT,0,NORMAL,512.0,0.0
2026-05-26,2026-05-22,3753,フライトソリューションズ,9.44,10.31,BUY,230.0,221.0,-3.91,B,0,NORMAL,237.0,3.04
2026-05-26,2026-05-22,6262,ＰＥＧＡＳＵＳ,8.88,8.63,PASS,597.0,600.0,0.5,B,0,NORMAL,610.0,2.18
2026-05-26,2026-05-22,9417,スマートバリュー,8.81,8.42,PASS,335.0,326.0,-2.69,FLAT,0,NORMAL,335.0,0.0
2026-05-26,2026-05-22,5852,アーレスティ,8.24,6.73,PASS,688.0,695.0,1.02,B,0,NORMAL,704.0,2.33
2026-05-26,2026-05-22,6743,大同信号,7.8,5.4,PASS,872.0,863.0,-1.03,FLAT,0,NORMAL,885.0,1.49
2026-05-26,2026-05-22,7082,ジモティー,7.51,4.53,BUY,1416.0,1416.0,0.0,FLAT,0,NORMAL,1417.0,0.07
2026-05-26,2026-05-22,6335,東京機械製作所,7.5,4.5,PASS,657.0,697.0,6.09,A,0,NORMAL,701.0,6.7
2026-05-26,2026-05-22,9369,キユーソー流通システム,7.41,4.22,PASS,3405.0,3465.0,1.76,B,0,NORMAL,3520.0,3.38
2026-05-26,2026-05-22,7138,ＴＯＲＩＣＯ,7.31,3.94,PASS,150.0,149.0,-0.67,B,0,NORMAL,153.0,2.0
2026-05-26,2026-05-22,4171,グローバルインフォメーション,7.1,3.31,BUY,1675.0,1675.0,0.0,FLAT,0,NORMAL,1676.0,0.06
2026-05-26,2026-05-22,5031,モイ,6.84,2.51,PASS,930.0,930.0,0.0,FLAT,0,NORMAL,930.0,0.0
2026-05-26,2026-05-22,4208,ＵＢＥ,6.81,3.28,BUY,2978.5,3036.0,1.93,B,0,NORMAL,3053.0,2.5
2026-05-26,2026-05-22,9610,ウィルソン・ラーニング　ワールドワイド,6.74,2.22,PASS,132.0,131.0,-0.76,FLAT,0,NORMAL,134.0,1.52
2026-05-26,2026-05-22,1948,弘電社,6.73,2.9,PASS,9150.0,9150.0,0.0,FLAT,0,NORMAL,9150.0,0.0
2026-05-26,2026-05-22,4974,タカラバイオ,6.58,1.74,BUY,1143.0,1143.0,0.0,FLAT,0,NORMAL,1144.0,0.09
2026-05-26,2026-05-22,5851,リョービ,6.32,2.95,BUY,2800.0,2800.0,0.0,FLAT,0,NORMAL,2822.0,0.79
2026-05-27,2026-05-26,5031,モイ,10.0,19.14,PASS,810.0,780.0,-3.7,B,0,NORMAL,850.0,4.94
2026-05-27,2026-05-26,7885,タカノ,8.98,8.94,PASS,1203.0,1240.0,3.08,A,0,NORMAL,1383.0,14.96
2026-05-27,2026-05-26,3753,フライトソリューションズ,8.75,8.25,PASS,221.0,197.0,-10.86,FLAT,0,NORMAL,221.0,0.0
2026-05-27,2026-05-26,6907,ジオマテック,8.37,7.12,PASS,670.0,661.0,-1.34,FLAT,0,NORMAL,672.0,0.3
2026-05-27,2026-05-26,280A,ＴＭＨ,7.94,5.81,PASS,2749.0,2498.0,-9.13,A,0,NORMAL,3300.0,20.04
2026-05-27,2026-05-26,6864,エヌエフホールディングス,7.88,5.65,PASS,1895.0,1848.0,-2.48,FLAT,0,NORMAL,1897.0,0.11
2026-05-27,2026-05-26,5838,楽天銀行,7.84,5.52,PASS,4926.0,4798.0,-2.6,FLAT,0,NORMAL,4965.0,0.79
2026-05-27,2026-05-26,2693,ＹＫＴ,7.78,5.33,PASS,518.0,487.0,-5.98,A,0,NORMAL,548.0,5.79
2026-05-27,2026-05-26,3135,マーケットエンタープライズ,7.61,4.83,CAUTION,1150.0,1144.0,-0.52,FLAT,0,NORMAL,1164.0,1.22
2026-05-27,2026-05-26,3687,フィックスターズ,7.47,4.75,PASS,2064.0,2140.0,3.68,A,0,NORMAL,2279.0,10.42
2026-05-27,2026-05-26,3003,ヒューリック,7.11,3.32,CAUTION,1675.0,1663.0,-0.72,FLAT,0,NORMAL,1687.5,0.75
2026-05-27,2026-05-26,9369,キユーソー流通システム,7.08,3.25,CAUTION,3480.0,3305.0,-5.03,FLAT,0,NORMAL,3480.0,0.0
2026-05-27,2026-05-26,9405,朝日放送グループホールディングス,7.02,3.06,CAUTION,841.0,838.0,-0.36,FLAT,0,NORMAL,852.0,1.31
2026-05-27,2026-05-26,5310,東洋炭素,6.9,2.7,CAUTION,7730.0,7620.0,-1.42,FLAT,0,NORMAL,7850.0,1.55
2026-05-27,2026-05-26,6614,シキノハイテック,6.88,6.16,PASS,1100.0,1001.0,-9.0,FLAT,0,NORMAL,1111.0,1.0
2026-05-27,2026-05-26,3843,フリービット,6.79,2.4,CAUTION,1389.0,1406.0,1.22,FLAT,0,NORMAL,1414.0,1.8
2026-05-27,2026-05-26,3089,テクノアルファ,6.77,2.3,PASS,1288.0,1290.0,0.16,A,0,NORMAL,1441.0,11.88
2026-05-27,2026-05-26,1807,佐藤渡辺,6.73,2.18,CAUTION,1800.0,1762.0,-2.11,FLAT,0,NORMAL,1800.0,0.0
2026-05-27,2026-05-26,6663,太洋テクノレックス,6.69,3.19,CAUTION,378.0,341.0,-9.79,B,0,NORMAL,390.0,3.17
2026-05-27,2026-05-26,4974,タカラバイオ,6.56,1.67,CAUTION,1143.0,1143.0,0.0,FLAT,0,NORMAL,1144.0,0.09
2026-05-28,2026-05-27,9890,マキヤ,10.0,16.25,PASS,1536.0,1455.0,-5.27,B,0,NORMAL,1597.0,3.97
2026-05-28,2026-05-27,3624,アクセルマーク,9.86,11.57,PASS,55.0,53.0,-3.64,FLAT,0,NORMAL,55.0,0.0
2026-05-28,2026-05-27,9227,マイクロ波化学,9.53,10.59,PASS,1149.0,1120.0,-2.52,A,0,NORMAL,1268.0,10.36
2026-05-28,2026-05-27,6635,大日光・エンジニアリング,9.14,9.41,PASS,1102.0,966.0,-12.34,A,0,NORMAL,1193.0,8.26
2026-05-28,2026-05-27,2586,フルッタフルッタ,9.05,9.14,PASS,102.0,106.0,3.92,A,0,NORMAL,119.0,16.67
2026-05-28,2026-05-27,8798,アドバンスクリエイト,8.77,8.31,PASS,147.0,142.0,-3.4,FLAT,0,NORMAL,147.0,0.0
2026-05-28,2026-05-27,4465,ニイタカ,8.51,7.54,BUY,2200.0,2238.0,1.73,A,0,NORMAL,2327.0,5.77
2026-05-28,2026-05-27,8908,毎日コムネット,8.14,6.42,BUY,864.0,866.0,0.23,FLAT,0,NORMAL,866.0,0.23
2026-05-28,2026-05-27,4366,ダイトーケミックス,7.93,5.79,PASS,520.0,593.0,14.04,S,1,NORMAL,620.0,19.23
2026-05-28,2026-05-27,7370,Ｅｎｊｉｎ,7.93,5.78,BUY,770.0,762.0,-1.04,FLAT,0,NORMAL,780.0,1.3
2026-05-28,2026-05-27,3979,うるる,7.89,5.66,PASS,400.0,402.0,0.5,FLAT,0,NORMAL,405.0,1.25
2026-05-28,2026-05-27,6597,ＨＰＣシステムズ,7.8,5.39,PASS,4935.0,4940.0,0.1,A,0,NORMAL,5190.0,5.17
2026-05-28,2026-05-27,6245,ヒラノテクシード,7.6,4.8,PASS,1886.0,1854.0,-1.7,A,0,NORMAL,2045.0,8.43
2026-05-28,2026-05-27,7822,永大産業,7.55,4.65,PASS,249.0,245.0,-1.61,FLAT,0,NORMAL,249.0,0.0
2026-05-28,2026-05-27,3777,環境フレンドリーホールディングス,7.5,4.51,PASS,61.0,60.0,-1.64,FLAT,0,NORMAL,62.0,1.64
2026-05-28,2026-05-27,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,7.48,4.45,PASS,341.0,325.0,-4.69,FLAT,0,NORMAL,341.0,0.0
2026-05-28,2026-05-27,9204,スカイマーク,7.48,4.45,BUY,413.0,421.0,1.94,B,0,NORMAL,431.0,4.36
2026-05-28,2026-05-27,4885,室町ケミカル,7.44,4.33,BUY,1066.0,1056.0,-0.94,B,0,NORMAL,1110.0,4.13
2026-05-28,2026-05-27,9278,ブックオフグループホールディングス,7.41,4.24,BUY,1978.0,1995.0,0.86,FLAT,0,NORMAL,1999.0,1.06
2026-05-28,2026-05-27,5932,三協立山,7.4,4.2,PASS,632.0,636.0,0.63,FLAT,0,NORMAL,637.0,0.79
2026-06-01,2026-05-28,6977,日本抵抗器製作所,10.0,15.49,PASS,1450.0,1310.0,-9.66,A,0,NORMAL,1615.0,11.38
2026-06-01,2026-05-28,6548,旅工房,10.0,12.4,PASS,112.0,110.0,-1.79,FLAT,0,NORMAL,112.0,0.0
2026-06-01,2026-05-28,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,9.44,10.32,PASS,1003.0,995.0,-0.8,FLAT,0,NORMAL,1013.0,1.0
2026-06-01,2026-05-28,4366,ダイトーケミックス,9.12,9.36,PASS,536.0,546.0,1.87,A,0,NORMAL,569.0,6.16
2026-06-01,2026-05-28,1948,弘電社,8.98,8.95,PASS,11470.0,11460.0,-0.09,FLAT,0,NORMAL,11470.0,0.0
2026-06-01,2026-05-28,3011,バナーズ,8.97,8.91,PASS,160.0,151.0,-5.62,B,0,NORMAL,165.0,3.12
2026-06-01,2026-05-28,7602,レダックス,8.82,8.46,PASS,164.0,159.0,-3.05,FLAT,0,NORMAL,164.0,0.0
2026-06-01,2026-05-28,2330,フォーサイド,8.76,8.29,PASS,80.0,77.0,-3.75,FLAT,0,NORMAL,80.0,0.0
2026-06-01,2026-05-28,7794,イーディーピー,8.66,7.98,PASS,1170.0,1168.0,-0.17,A,0,NORMAL,1249.0,6.75
2026-06-01,2026-05-28,3140,ＢＲＵＮＯ,8.55,7.66,PASS,1052.0,1045.0,-0.67,FLAT,0,NORMAL,1052.0,0.0
2026-06-01,2026-05-28,4885,室町ケミカル,8.04,6.13,PASS,1022.0,1003.0,-1.86,FLAT,0,NORMAL,1023.0,0.1
2026-06-01,2026-05-28,6197,ソラスト,7.96,5.87,PASS,1110.0,1108.0,-0.18,FLAT,0,NORMAL,1110.0,0.0
2026-06-01,2026-05-28,6616,トレックス・セミコンダクター,7.88,5.63,PASS,2750.0,2626.0,-4.51,FLAT,0,NORMAL,2799.0,1.78
2026-06-01,2026-05-28,9348,ｉｓｐａｃｅ,7.79,5.38,PASS,661.0,588.0,-11.04,B,0,NORMAL,676.0,2.27
2026-06-01,2026-05-28,2462,ライク,7.63,4.89,CAUTION,1497.0,1492.0,-0.33,FLAT,0,NORMAL,1497.0,0.0
2026-06-01,2026-05-28,2586,フルッタフルッタ,7.55,4.66,PASS,97.0,121.0,24.74,S,1,NORMAL,124.0,27.84
2026-06-01,2026-05-28,6203,豊和工業,7.55,4.66,PASS,1816.0,1716.0,-5.51,A,0,NORMAL,1985.0,9.31
2026-06-01,2026-05-28,6081,アライドアーキテクツ,7.52,4.56,CAUTION,192.0,193.0,0.52,B,0,NORMAL,200.0,4.17
2026-06-01,2026-05-28,7435,ナ・デックス,7.41,4.23,PASS,1130.0,1013.0,-10.35,FLAT,0,NORMAL,1130.0,0.0
2026-06-01,2026-05-28,7487,小津産業,7.39,4.23,CAUTION,1730.0,1706.0,-1.39,FLAT,0,NORMAL,1731.0,0.06
2026-06-02,2026-06-01,6926,岡谷電機産業,10.0,16.5,PASS,229.0,209.0,-8.73,FLAT,0,WEAK,229.0,0.0
2026-06-02,2026-06-01,6837,京写,10.0,15.33,PASS,400.0,388.0,-3.0,B,0,WEAK,410.0,2.5
2026-06-02,2026-06-01,3063,ジェイグループホールディングス,10.0,12.38,PASS,993.0,1000.0,0.7,FLAT,0,WEAK,1000.0,0.7
2026-06-02,2026-06-01,5616,雨風太陽,8.9,8.7,PASS,718.0,710.0,-1.11,FLAT,0,WEAK,725.0,0.97
2026-06-02,2026-06-01,6663,太洋テクノレックス,8.87,8.62,PASS,363.0,347.0,-4.41,B,0,WEAK,379.0,4.41
2026-06-02,2026-06-01,5367,ニッカトー,8.83,8.5,PASS,1297.0,1327.0,2.31,A,0,WEAK,1380.0,6.4
2026-06-02,2026-06-01,8783,ａｂｃ,8.76,8.29,PASS,115.0,121.0,5.22,A,0,WEAK,130.0,13.04
2026-06-02,2026-06-01,4531,有機合成薬品工業,8.59,7.77,PASS,388.0,363.0,-6.44,FLAT,0,WEAK,388.0,0.0
2026-06-02,2026-06-01,5356,美濃窯業,8.54,7.61,PASS,1385.0,1362.0,-1.66,FLAT,0,WEAK,1385.0,0.0
2026-06-02,2026-06-01,6246,テクノスマート,8.34,7.02,PASS,1940.0,1865.0,-3.87,FLAT,0,WEAK,1940.0,0.0
2026-06-02,2026-06-01,3202,ダイトウボウ,8.11,6.34,PASS,151.0,146.0,-3.31,FLAT,0,WEAK,152.0,0.66
2026-06-02,2026-06-01,7814,日本創発グループ,8.06,6.17,PASS,588.0,585.0,-0.51,FLAT,0,WEAK,594.0,1.02
2026-06-02,2026-06-01,7030,スプリックス,7.93,5.78,PASS,1118.0,1103.0,-1.34,FLAT,0,WEAK,1118.0,0.0
2026-06-02,2026-06-01,5331,ノリタケ,7.83,5.48,PASS,4350.0,4135.0,-4.94,B,0,WEAK,4535.0,4.25
2026-06-02,2026-06-01,6656,インスペック,7.67,5.0,PASS,1145.0,1038.0,-9.34,FLAT,0,WEAK,1145.0,0.0
2026-06-02,2026-06-01,9903,カンセキ,7.67,5.01,PASS,1190.0,1092.0,-8.24,B,0,WEAK,1245.0,4.62
2026-06-02,2026-06-01,6165,パンチ工業,7.6,4.81,CAUTION,545.0,551.0,1.1,B,0,WEAK,564.0,3.49
2026-06-02,2026-06-01,6721,ウインテスト,7.57,4.7,CAUTION,83.0,78.0,-6.02,FLAT,0,WEAK,83.0,0.0
2026-06-02,2026-06-01,6257,藤商事,7.56,4.67,CAUTION,1001.0,993.0,-0.8,FLAT,0,WEAK,1002.0,0.1
2026-06-02,2026-06-01,4893,ノイルイミューン・バイオテック,7.56,4.67,CAUTION,136.0,134.0,-1.47,FLAT,0,WEAK,136.0,0.0
2026-06-03,2026-06-02,6298,ワイエイシイホールディングス,7.61,4.83,CAUTION,1436.0,1466.0,2.09,A,0,NORMAL,1508.0,5.01
2026-06-03,2026-06-02,5331,ノリタケ,7.56,4.69,CAUTION,4120.0,4035.0,-2.06,FLAT,0,NORMAL,4185.0,1.58
2026-06-03,2026-06-02,4166,かっこ,7.53,4.59,CAUTION,673.0,664.0,-1.34,FLAT,0,NORMAL,683.0,1.49
2026-06-03,2026-06-02,2593,伊藤園（優先株式）,7.44,4.31,CAUTION,2680.0,2684.5,0.17,FLAT,0,NORMAL,2705.0,0.93
2026-06-03,2026-06-02,4168,ヤプリ,7.41,4.23,CAUTION,750.0,734.0,-2.13,FLAT,0,NORMAL,750.0,0.0
2026-06-03,2026-06-02,6031,ＺＥＴＡ,7.29,3.86,CAUTION,264.0,264.0,0.0,A,0,NORMAL,281.0,6.44
2026-06-03,2026-06-02,4490,ビザスク,7.26,3.77,CAUTION,650.0,633.0,-2.62,FLAT,0,NORMAL,650.0,0.0
2026-06-03,2026-06-02,4881,ファンペップ,7.26,3.79,CAUTION,61.0,58.0,-4.92,FLAT,0,NORMAL,61.0,0.0
2026-06-03,2026-06-02,7414,小野建,7.22,3.66,CAUTION,1299.0,1313.0,1.08,FLAT,0,NORMAL,1317.0,1.39
2026-06-03,2026-06-02,407A,ＵＮＩＣＯＮホールディングス,7.21,3.62,CAUTION,879.0,877.0,-0.23,FLAT,0,NORMAL,890.0,1.25
2026-06-03,2026-06-02,8699,ＨＳホールディングス,7.17,3.5,CAUTION,1148.0,1147.0,-0.09,FLAT,0,NORMAL,1157.0,0.78
2026-06-03,2026-06-02,3951,朝日印刷,7.15,3.44,CAUTION,837.0,844.0,0.84,FLAT,0,NORMAL,845.0,0.96
2026-06-03,2026-06-02,6955,ＦＤＫ,7.13,4.9,CAUTION,469.0,503.0,7.25,A,0,NORMAL,517.0,10.23
2026-06-03,2026-06-02,268A,リガク・ホールディングス,6.98,2.93,CAUTION,3290.0,3235.0,-1.67,B,0,NORMAL,3400.0,3.34
2026-06-03,2026-06-02,5621,ヒューマンテクノロジーズ,6.98,2.94,CAUTION,1399.0,1382.0,-1.22,FLAT,0,NORMAL,1400.0,0.07
2026-06-03,2026-06-02,456A,ＨＵＭＡＮ　ＭＡＤＥ,6.96,2.88,CAUTION,1618.0,1577.0,-2.53,A,0,NORMAL,1759.0,8.71
2026-06-03,2026-06-02,1972,三晃金属工業,6.91,2.73,CAUTION,1184.0,1187.0,0.25,FLAT,0,NORMAL,1192.0,0.68
2026-06-03,2026-06-02,3063,ジェイグループホールディングス,6.86,2.58,CAUTION,1000.0,1046.0,4.6,A,0,NORMAL,1058.0,5.8
2026-06-03,2026-06-02,4165,プレイド,6.84,2.51,CAUTION,625.0,644.0,3.04,A,0,NORMAL,675.0,8.0
2026-06-03,2026-06-02,8291,日産東京販売ホールディングス,6.8,2.4,CAUTION,574.0,580.0,1.05,FLAT,0,NORMAL,583.0,1.57
2026-06-04,2026-06-03,2705,大戸屋ホールディングス,7.4,4.2,CAUTION,7140.0,7020.0,-1.68,FLAT,0,NORMAL,7190.0,0.7
2026-06-04,2026-06-03,7383,ネットプロテクションズホールディングス,7.38,4.15,BUY,332.0,336.0,1.2,B,0,NORMAL,339.0,2.11
2026-06-04,2026-06-03,4826,ＣＩＪ,7.27,3.8,PASS,511.0,518.0,1.37,B,0,NORMAL,523.0,2.35
2026-06-04,2026-06-03,4026,神島化学工業,7.14,3.41,PASS,1940.0,1889.0,-2.63,FLAT,0,NORMAL,1940.0,0.0
2026-06-04,2026-06-03,6298,ワイエイシイホールディングス,6.93,2.79,CAUTION,1447.0,1465.0,1.24,A,0,NORMAL,1520.0,5.04
2026-06-04,2026-06-03,9913,日邦産業,6.78,3.37,CAUTION,3640.0,3735.0,2.61,B,0,NORMAL,3765.0,3.43
2026-06-04,2026-06-03,2540,養命酒製造,6.74,2.23,CAUTION,4025.0,4015.0,-0.25,FLAT,0,NORMAL,4030.0,0.12
2026-06-04,2026-06-03,5137,スマートドライブ,6.71,2.13,CAUTION,195.0,192.0,-1.54,FLAT,0,NORMAL,196.0,0.51
2026-06-04,2026-06-03,7063,Ｂｉｒｄｍａｎ,6.68,2.04,CAUTION,89.0,85.0,-4.49,FLAT,0,NORMAL,89.0,0.0
2026-06-04,2026-06-03,4814,ネクストウェア,6.66,1.98,CAUTION,161.0,161.0,0.0,B,0,NORMAL,167.0,3.73
2026-06-04,2026-06-03,8291,日産東京販売ホールディングス,6.65,1.95,CAUTION,580.0,574.0,-1.03,FLAT,0,NORMAL,580.0,0.0
2026-06-04,2026-06-03,6678,テクノメディカ,6.58,3.22,PASS,2031.0,2012.0,-0.94,FLAT,0,NORMAL,2037.0,0.3
2026-06-04,2026-06-03,3719,ＡＩストーム,6.35,1.84,PASS,217.0,211.0,-2.76,FLAT,0,NORMAL,220.0,1.38
2026-06-04,2026-06-03,8237,松屋,6.29,2.14,CAUTION,1501.0,1545.0,2.93,B,0,NORMAL,1549.0,3.2
2026-06-04,2026-06-03,4586,メドレックス,6.25,2.07,PASS,59.0,57.0,-3.39,FLAT,0,NORMAL,59.0,0.0
2026-06-04,2026-06-03,7267,本田技研工業,6.23,2.38,PASS,1495.0,1504.5,0.64,FLAT,0,NORMAL,1514.0,1.27
2026-06-04,2026-06-03,5201,ＡＧＣ,5.91,1.99,PASS,8087.0,8117.0,0.37,FLAT,0,NORMAL,8218.0,1.62
2026-06-04,2026-06-03,542A,ビタブリッドジャパン,5.79,3.08,CAUTION,943.0,949.0,0.64,FLAT,0,NORMAL,953.0,1.06
2026-06-04,2026-06-03,5590,ネットスターズ,5.67,3.64,PASS,698.0,695.0,-0.43,FLAT,0,NORMAL,699.0,0.14
2026-06-04,2026-06-03,6235,オプトラン,5.67,1.73,PASS,4040.0,3920.0,-2.97,FLAT,0,NORMAL,4115.0,1.86
2026-06-05,2026-06-04,9824,泉州電業,7.65,4.94,PASS,6510.0,7010.0,7.68,A,0,NORMAL,7120.0,9.37
2026-06-05,2026-06-04,4060,ｒａｋｕｍｏ,7.64,4.91,PASS,1074.0,1073.0,-0.09,FLAT,0,NORMAL,1090.0,1.49
2026-06-05,2026-06-04,3933,チエル,7.6,4.81,CAUTION,469.0,447.0,-4.69,FLAT,0,NORMAL,469.0,0.0
2026-06-05,2026-06-04,4992,北興化学工業,7.47,4.42,PASS,2000.0,1952.0,-2.4,FLAT,0,NORMAL,2018.0,0.9
2026-06-05,2026-06-04,1914,日本基礎技術,7.38,4.14,CAUTION,659.0,676.0,2.58,B,0,NORMAL,680.0,3.19
2026-06-05,2026-06-04,8057,内田洋行,7.17,3.51,CAUTION,1962.0,1982.0,1.02,FLAT,0,NORMAL,1984.0,1.12
2026-06-05,2026-06-04,4095,日本パーカライジング,7.06,3.88,PASS,1645.0,1700.0,3.34,B,0,NORMAL,1719.0,4.5
2026-06-05,2026-06-04,9831,ヤマダホールディングス,7.05,3.15,CAUTION,657.3,654.3,-0.46,FLAT,0,NORMAL,659.0,0.26
2026-06-05,2026-06-04,2962,テクニスコ,6.92,2.75,PASS,1294.0,1343.0,3.79,A,0,NORMAL,1434.0,10.82
2026-06-05,2026-06-04,2130,メンバーズ,6.81,2.44,CAUTION,950.0,1022.0,7.58,A,0,NORMAL,1027.0,8.11
2026-06-05,2026-06-04,2763,エフティグループ,6.74,2.24,PASS,1072.0,1083.0,1.03,B,0,NORMAL,1109.0,3.45
2026-06-05,2026-06-04,2686,ジーフット,6.66,2.43,CAUTION,297.0,297.0,0.0,FLAT,0,NORMAL,298.0,0.34
2026-06-05,2026-06-04,7317,松屋アールアンドディ,6.58,1.75,CAUTION,1109.0,1108.0,-0.09,FLAT,0,NORMAL,1110.0,0.09
2026-06-05,2026-06-04,462A,ＦＵＮＤＩＮＮＯ,6.45,2.57,PASS,419.0,444.0,5.97,A,0,NORMAL,462.0,10.26
2026-06-05,2026-06-04,4889,レナサイエンス,6.38,1.14,PASS,1608.0,1713.0,6.53,A,0,NORMAL,1734.0,7.84
2026-06-05,2026-06-04,6721,ウインテスト,6.3,4.82,BUY,83.0,84.0,1.2,B,0,NORMAL,87.0,4.82
2026-06-05,2026-06-04,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,6.14,1.65,CAUTION,9691.0,9887.0,2.02,B,0,NORMAL,10075.0,3.96
2026-06-05,2026-06-04,6036,ＫｅｅＰｅｒ技研,5.83,2.55,CAUTION,2870.0,2817.0,-1.85,FLAT,0,NORMAL,2910.0,1.39
2026-06-05,2026-06-04,6055,ジャパンマテリアル,5.71,2.38,PASS,2180.0,2266.0,3.94,A,0,NORMAL,2320.0,6.42
2026-06-05,2026-06-04,4591,リボミック,5.69,1.4,CAUTION,64.0,66.0,3.12,B,0,NORMAL,67.0,4.69
2026-06-08,2026-06-05,7777,スリー・ディー・マトリックス,7.49,4.48,CAUTION,419.0,440.0,5.01,A,0,STRONG,468.0,11.69
2026-06-08,2026-06-05,4676,フジ・メディア・ホールディングス,7.35,4.04,PASS,4106.0,4129.0,0.56,FLAT,0,STRONG,4185.0,1.92
2026-06-08,2026-06-05,6742,京三製作所,7.26,3.79,PASS,906.0,965.0,6.51,A,0,STRONG,974.0,7.51
2026-06-08,2026-06-05,4968,荒川化学工業,7.26,3.78,PASS,1560.0,1576.0,1.03,A,0,STRONG,1648.0,5.64
2026-06-08,2026-06-05,6166,中村超硬,7.18,3.54,PASS,486.0,614.0,26.34,S,1,STRONG,614.0,26.34
2026-06-08,2026-06-05,4992,北興化学工業,7.06,3.17,CAUTION,1858.0,1889.0,1.67,B,0,STRONG,1924.0,3.55
2026-06-08,2026-06-05,436A,サイバーソリューションズ,6.97,2.9,CAUTION,1010.0,969.0,-4.06,B,0,STRONG,1038.0,2.77
2026-06-08,2026-06-05,2607,不二製油,6.9,2.71,PASS,3696.0,3935.0,6.47,A,0,STRONG,3990.0,7.95
2026-06-08,2026-06-05,9824,泉州電業,6.76,3.22,PASS,6880.0,6910.0,0.44,A,0,STRONG,7240.0,5.23
2026-06-08,2026-06-05,5981,東京製綱,6.71,3.12,PASS,1976.0,2023.0,2.38,A,0,STRONG,2140.0,8.3
2026-06-08,2026-06-05,3691,デジタルプラス,6.56,1.67,CAUTION,1317.0,1293.0,-1.82,B,0,STRONG,1347.0,2.28
2026-06-08,2026-06-05,3444,菊池製作所,6.53,1.58,PASS,1110.0,1111.0,0.09,A,0,STRONG,1191.0,7.3
2026-06-08,2026-06-05,7711,助川電気工業,6.39,1.78,CAUTION,5190.0,5050.0,-2.7,FLAT,0,STRONG,5240.0,0.96
