verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-05-22,2026-05-20,6579,ログリー,10.0,14.15,BUY,351.0,370.0,5.41,A,0,PANIC,380.0,8.26
2026-05-22,2026-05-20,5363,東京窯業,8.62,7.86,PASS,641.0,657.0,2.5,B,0,PANIC,663.0,3.43
2026-05-22,2026-05-20,5194,相模ゴム工業,8.53,7.58,PASS,652.0,658.0,0.92,FLAT,0,PANIC,665.0,1.99
2026-05-22,2026-05-20,4547,キッセイ薬品工業,8.05,6.15,PASS,3995.0,4155.0,4.01,A,0,PANIC,4270.0,6.88
2026-05-22,2026-05-20,7173,東京きらぼしフィナンシャルグループ,7.87,5.61,PASS,11140.0,11050.0,-0.81,FLAT,0,PANIC,11360.0,1.97
2026-05-22,2026-05-20,6166,中村超硬,7.77,5.3,PASS,467.0,480.0,2.78,B,0,PANIC,486.0,4.07
2026-05-22,2026-05-20,5952,アマテイ,7.71,5.12,PASS,180.0,181.0,0.56,FLAT,0,PANIC,182.0,1.11
2026-05-22,2026-05-20,9552,クオンツ総研ホールディングス,7.66,4.99,PASS,910.0,932.0,2.42,B,0,PANIC,947.0,4.07
2026-05-22,2026-05-20,4047,関東電化工業,7.66,6.08,PASS,2894.0,3040.0,5.04,A,0,PANIC,3125.0,7.98
2026-05-22,2026-05-20,6191,エアトリ,7.48,4.43,PASS,844.0,870.0,3.08,B,0,PANIC,879.0,4.15
2026-05-22,2026-05-20,3185,夢展望,7.22,3.65,PASS,250.0,259.0,3.6,A,0,PANIC,263.0,5.2
2026-05-22,2026-05-20,4112,保土谷化学工業,7.13,3.39,PASS,2131.0,2132.0,0.05,FLAT,0,PANIC,2150.0,0.89
2026-05-22,2026-05-20,4370,モビルス,7.13,3.38,PASS,328.0,317.0,-3.35,FLAT,0,PANIC,328.0,0.0
2026-05-22,2026-05-20,3415,ＴＯＫＹＯ　ＢＡＳＥ,7.12,3.37,PASS,366.0,371.0,1.37,B,0,PANIC,378.0,3.28
2026-05-22,2026-05-20,3133,海帆,7.09,3.26,PASS,197.0,217.0,10.15,A,0,PANIC,221.0,12.18
2026-05-22,2026-05-20,319A,技術承継機構,7.05,3.14,PASS,16980.0,17160.0,1.06,A,0,PANIC,17850.0,5.12
2026-05-22,2026-05-20,6615,ユー・エム・シー・エレクトロニクス,6.96,3.07,PASS,244.0,252.0,3.28,B,0,PANIC,253.0,3.69
2026-05-22,2026-05-20,4980,デクセリアルズ,6.89,2.68,BUY,4282.0,4093.0,-4.41,FLAT,0,PANIC,4313.0,0.72
