date,code,name,condition,judgment,score,time,price,change_pct,volume,momentum
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:10:13,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:10:31,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:10:49,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:11:07,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:11:26,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:11:44,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:12:02,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:12:20,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:12:38,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:12:56,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:13:14,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:13:31,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:13:49,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:14:07,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:14:26,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:14:44,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:15:02,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:15:20,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:15:38,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:15:56,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:16:14,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:16:32,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:16:50,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:17:08,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:17:26,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:17:44,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:18:02,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:18:20,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:18:38,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:18:56,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:19:14,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:19:32,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:19:50,1379.0,13.13,0,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:20:08,1430.0,3.7,0,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:20:25,1429.0,3.63,0,↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:20:43,1434.0,3.99,0,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:21:01,1430.0,3.7,0,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:21:20,1413.0,2.47,0,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:21:38,1401.0,1.6,0,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:21:56,1398.0,1.38,0,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:22:14,1389.0,0.73,23000,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:22:32,1375.0,-0.29,23000,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:22:49,1392.0,0.94,23000,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:23:07,1408.0,2.1,47200,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:23:26,1400.0,1.52,47200,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:23:43,1400.0,1.52,47200,→
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:24:01,1392.0,0.94,62400,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:24:19,1387.0,0.58,62400,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:24:37,1371.0,-0.58,62400,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:24:55,1370.0,-0.65,62400,↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:25:13,1383.0,0.29,77400,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:25:31,1375.0,-0.29,77400,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:25:49,1356.0,-1.67,77400,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:26:07,1363.0,-1.16,91100,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:26:25,1352.0,-1.96,91100,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:26:43,1355.0,-1.74,91100,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:27:02,1352.0,-1.96,95100,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:27:19,1348.0,-2.25,95100,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:27:37,1330.0,-3.55,95100,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:27:55,1339.0,-2.9,95100,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:28:13,1340.0,-2.83,112000,↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:28:31,1345.0,-2.47,112000,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:28:49,1347.0,-2.32,112000,↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:29:07,1374.0,-0.36,116700,↑↑
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:29:25,1354.0,-1.81,116700,↓↓
2026-03-31,7375,リファインバースグループ,WEAK,CAUTION,8.18,09:29:43,1350.0,-2.1,116700,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:00:03,2995.0,-1.16,4100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:00:18,2984.0,-1.52,5200,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:00:33,2980.0,-1.65,6200,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:00:48,2977.0,-1.75,6300,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:01:04,2977.0,-1.75,6300,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:01:19,2988.0,-1.39,6400,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:01:34,2988.0,-1.39,6400,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:01:49,2988.0,-1.39,6400,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:02:04,2988.0,-1.39,6400,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:02:20,2988.0,-1.39,6500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:02:35,2975.0,-1.82,6600,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:02:50,2944.0,-2.84,8800,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:03:05,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:03:20,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:03:36,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:03:51,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:04:06,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:04:21,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:04:37,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:04:52,2944.0,-2.84,8800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:05:07,2960.0,-2.31,8900,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:05:22,2956.0,-2.44,9000,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:05:38,2959.0,-2.34,9100,↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:05:53,2959.0,-2.34,9100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:06:08,2959.0,-2.34,9100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:06:23,2944.0,-2.84,9200,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:06:39,2955.0,-2.48,9300,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:06:54,2955.0,-2.48,9300,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:07:09,2955.0,-2.48,9300,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:07:24,2944.0,-2.84,9400,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:07:40,2944.0,-2.84,9500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:07:55,2944.0,-2.84,9600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:08:10,2944.0,-2.84,9600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:08:25,2944.0,-2.84,9900,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:08:41,2945.0,-2.81,10400,↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:08:56,2945.0,-2.81,10400,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:09:11,2945.0,-2.81,10400,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:09:26,2939.0,-3.0,10500,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:09:42,2939.0,-3.0,10500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:09:57,2939.0,-3.0,10500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:10:12,2923.0,-3.53,10600,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:10:27,2923.0,-3.53,10600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:10:42,2923.0,-3.53,10600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:10:58,2923.0,-3.53,10600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:11:13,2923.0,-3.53,10600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:11:28,2923.0,-3.53,10600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:11:43,2922.0,-3.56,10700,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:11:58,2922.0,-3.56,10700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:12:14,2922.0,-3.56,10700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:12:29,2922.0,-3.56,10700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:12:44,2922.0,-3.56,10700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:12:59,2922.0,-3.56,10700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:13:15,2922.0,-3.56,10700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:13:30,2923.0,-3.53,10900,↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:13:45,2923.0,-3.53,11100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:14:00,2919.0,-3.66,11300,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:14:16,2918.0,-3.7,11500,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:14:31,2918.0,-3.7,11500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:14:46,2918.0,-3.7,11500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:15:01,2920.0,-3.63,11700,↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:15:16,2920.0,-3.63,11900,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:15:32,2920.0,-3.63,12700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:15:47,2928.0,-3.37,12800,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:16:02,2916.0,-3.76,12900,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:16:17,2916.0,-3.76,12900,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:16:32,2916.0,-3.76,12900,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:16:48,2918.0,-3.7,13100,↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:17:03,2918.0,-3.7,13100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:17:18,2918.0,-3.7,13100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:17:33,2918.0,-3.7,13100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:17:48,2918.0,-3.7,13100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:18:04,2918.0,-3.7,13200,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:18:19,2918.0,-3.7,13200,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:18:34,2913.0,-3.86,13500,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:18:49,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:19:04,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:19:20,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:19:35,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:19:50,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:20:05,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:20:20,2913.0,-3.86,13500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:20:36,2908.0,-4.03,13600,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:20:51,2908.0,-4.03,13600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:21:06,2908.0,-4.03,13600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:21:21,2908.0,-4.03,13600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:21:36,2908.0,-4.03,13600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:21:52,2907.0,-4.06,13700,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:22:07,2903.0,-4.19,13800,↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:22:22,2903.0,-4.19,13800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:22:37,2903.0,-4.19,13800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:22:53,2894.0,-4.49,14400,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:23:08,2894.0,-4.49,14400,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:23:23,2907.0,-4.06,14500,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:23:38,2907.0,-4.06,14500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:23:53,2907.0,-4.06,14500,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:24:09,2907.0,-4.06,14600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:24:24,2907.0,-4.06,14600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:24:40,2907.0,-4.06,14600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:24:55,2907.0,-4.06,14600,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:25:10,2895.0,-4.46,14700,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:25:25,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:25:41,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:25:56,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:26:11,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:26:26,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:26:42,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:26:57,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:27:12,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:27:27,2895.0,-4.46,14700,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:27:42,2905.0,-4.13,14800,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:27:58,2905.0,-4.13,14800,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:28:13,2894.0,-4.49,14900,↓↓
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:28:28,2894.0,-4.49,14900,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:28:43,2906.0,-4.09,15000,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:28:58,2915.0,-3.8,15100,↑↑
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:29:14,2915.0,-3.8,15100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:29:29,2915.0,-3.8,15100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:29:44,2915.0,-3.8,15100,→
2026-05-18,4367,広栄化学,WEAK,CAUTION,10.0,09:29:59,2915.0,-3.8,15100,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:00:03,1724.0,0.0,0,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:00:18,1700.0,-1.39,13800,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:00:33,1700.0,-1.39,13800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:00:48,1656.0,-3.94,15800,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:01:04,1656.0,-3.94,16000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:01:19,1655.0,-4.0,16100,↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:01:34,1655.0,-4.0,16100,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:01:49,1575.0,-8.64,19000,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:02:04,1575.0,-8.64,19000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:02:20,1575.0,-8.64,19000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:02:35,1575.0,-8.64,19000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:02:50,1575.0,-8.64,19000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:03:05,1575.0,-8.64,19000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:03:20,1575.0,-8.64,19000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:03:36,1550.0,-10.09,19800,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:03:51,1550.0,-10.09,19800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:04:06,1550.0,-10.09,19800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:04:21,1550.0,-10.09,19800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:04:37,1550.0,-10.09,19800,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:04:52,1551.0,-10.03,19900,↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:05:07,1551.0,-10.03,19900,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:05:22,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:05:38,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:05:53,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:06:08,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:06:23,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:06:39,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:06:54,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:07:09,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:07:24,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:07:40,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:07:55,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:08:10,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:08:25,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:08:41,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:08:56,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:09:11,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:09:26,1551.0,-10.03,20000,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:09:42,1566.0,-9.16,20100,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:09:57,1556.0,-9.74,20600,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:10:12,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:10:27,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:10:42,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:10:58,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:11:13,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:11:28,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:11:43,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:11:58,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:12:14,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:12:29,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:12:44,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:12:59,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:13:15,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:13:30,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:13:45,1556.0,-9.74,20600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:14:00,1636.0,-5.1,21200,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:14:16,1636.0,-5.1,21200,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:14:31,1634.0,-5.22,21500,↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:14:46,1598.0,-7.31,21600,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:15:01,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:15:16,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:15:32,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:15:47,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:16:02,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:16:17,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:16:32,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:16:48,1598.0,-7.31,21600,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:17:03,1604.0,-6.96,21700,↑↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:17:18,1604.0,-6.96,21700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:17:33,1605.0,-6.9,21900,↑
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:17:48,1590.0,-7.77,22100,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:18:04,1590.0,-7.77,22100,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:18:19,1557.0,-9.69,22700,↓↓
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:18:34,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:18:49,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:19:04,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:19:20,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:19:35,1557.0,-9.69,22700,→
2026-05-18,9256,サクシード,WEAK,CAUTION,10.0,09:19:50,1557.0,-9.69,22700,→
